Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
SHOP,61.88,0.09,+4.71%,1.91,68.09,0.915,2023-05-19,68.0,0.2,70.0,0.11,-0.0799999999999999,-0.8888888888888881
CVNA,11.97,0.09,+21.95%,0.41,13.09,0.66,2023-05-19,13.0,0.73,13.5,0.64,-0.0799999999999999,-0.8888888888888886
NFLX,336.67,0.02,+0.20%,9.98,352.52,0.99,2023-05-12,352.5,0.08,362.5,0.06,-0.0800000000000001,-4.000000000000004
CRWD,131.46,0.33,+19.76%,1.67,134.33,0.794,2023-05-12,134.0,0.56,136.0,0.23,-0.0819999999999999,-0.24848484848484814
AI,19.42,0.15,+17.65%,0.85,20.15,0.768,2023-05-12,20.0,0.25,21.0,0.1,-0.0819999999999999,-0.5466666666666664
AI,19.42,0.05,+11.11%,0.45,20.05,0.736,2023-05-12,20.0,0.25,20.5,0.2,-0.082,-1.64
W,36.36,0.33,+49.25%,0.67,37.33,0.588,2023-05-19,37.0,1.51,38.0,1.18,-0.082,-0.24848484848484859
NVDA,285.24,0.21,+9.17%,2.29,292.71,0.883,2023-05-12,292.5,0.47,295.0,0.26,-0.0825,-0.3928571428571429
META,237.29,0.49,+24.38%,2.01,245.49,0.7709999999999999,2023-05-19,245.0,1.6,247.5,1.11,-0.0825000000000001,-0.16836734693877586
AAPL,173.56,0.74,+42.05%,1.76,175.74,0.6709999999999999,2023-05-19,175.0,1.23,177.5,0.49,-0.0825000000000001,-0.11148648648648675
WAL,27.06,0.25,+33.33%,0.75,28.25,0.667,2023-05-12,28.0,0.7,29.0,0.45,-0.0829999999999999,-0.3319999999999999
UBER,38.71,0.15,+17.65%,0.85,40.15,0.767,2023-05-19,40.0,0.28,41.0,0.13,-0.0829999999999999,-0.5533333333333332
CHWY,34.5,0.14,+38.89%,0.36,34.64,0.5539999999999999,2023-05-12,34.5,0.38,35.0,0.24,-0.083,-0.5928571428571429
RBLX,39.82,0.17,+20.48%,0.83,40.67,0.746,2023-05-12,40.5,0.28,41.5,0.11,-0.0839999999999999,-0.49411764705882344
ABNB,111.29,0.18,+21.95%,0.82,113.18,0.736,2023-05-12,113.0,0.55,114.0,0.37,-0.084,-0.4666666666666667
JD,36.88,0.02,+2.04%,0.98,38.52,0.8959999999999999,2023-05-12,38.5,0.08,39.5,0.06,-0.0840000000000001,-4.200000000000004
NVDA,285.24,0.18,+3.73%,4.82,310.18,0.947,2023-05-19,310.0,0.42,315.0,0.24,-0.0849999999999996,-0.47222222222222354
BA,201.0,0.28,+12.61%,2.22,210.28,0.8540000000000001,2023-05-19,210.0,0.77,212.5,0.49,-0.0849999999999997,-0.3035714285714278
BABA,86.74,0.17,+6.01%,2.83,90.17,0.915,2023-05-12,90.0,0.26,93.0,0.09,-0.0849999999999998,-0.4999999999999992
UPST,17.76,0.08,+8.70%,0.92,19.08,0.8340000000000001,2023-05-12,19.0,0.16,20.0,0.08,-0.0859999999999999,-1.074999999999999
TWLO,47.56,0.1,+11.11%,0.9,49.1,0.8140000000000001,2023-05-12,49.0,0.28,50.0,0.18,-0.0859999999999999,-0.8599999999999993
ZM,63.96,0.03,+3.09%,0.97,66.03,0.884,2023-05-12,66.0,0.09,67.0,0.06,-0.086,-2.8666666666666663
CVNA,11.97,0.15,+42.86%,0.35,12.15,0.527,2023-05-19,12.0,1.11,12.5,0.96,-0.0864999999999999,-0.5766666666666664
META,237.29,0.34,+15.74%,2.16,247.84,0.8290000000000001,2023-05-19,247.5,1.09,250.0,0.75,-0.0874999999999998,-0.25735294117646995
NVDA,285.24,0.8,+47.06%,1.7,290.8,0.645,2023-05-19,290.0,4.05,292.5,3.25,-0.0874999999999999,-0.10937499999999983
BA,201.0,0.15,+6.38%,2.35,212.65,0.905,2023-05-19,212.5,0.44,215.0,0.29,-0.0874999999999999,-0.583333333333333
U,32.36,0.09,+9.89%,0.91,34.09,0.8220000000000001,2023-05-12,34.0,0.2,35.0,0.11,-0.0879999999999999,-0.9777777777777772
RIOT,11.2,0.21,+26.58%,0.79,12.21,0.7020000000000001,2023-05-19,12.0,0.46,13.0,0.25,-0.0879999999999999,-0.41904761904761884
BABA,86.74,0.16,+19.05%,0.84,92.16,0.752,2023-05-19,92.0,1.35,93.0,1.19,-0.0879999999999999,-0.5499999999999999
JD,36.88,0.12,+13.64%,0.88,39.12,0.792,2023-05-19,39.0,0.33,40.0,0.21,-0.0879999999999999,-0.7333333333333332
AMZN,112.18,1.28,+47.06%,2.72,114.28,0.6579999999999999,2023-05-19,113.0,1.86,117.0,0.58,-0.0880000000000004,-0.06875000000000023
HAL,28.58,0.12,+13.64%,0.88,30.12,0.7909999999999999,2023-05-19,30.0,0.21,31.0,0.09,-0.089,-0.7416666666666675
DAL,33.17,0.41,+37.61%,1.09,33.91,0.667,2023-05-19,33.5,0.55,35.0,0.14,-0.0894999999999999,-0.21829268292682918
SPCE,4.26,0.07,+16.28%,0.43,4.57,0.6809999999999999,2023-05-19,4.5,0.14,5.0,0.07,-0.0895,-1.278571428571429
AMZN,112.18,0.11,+5.82%,1.89,115.11,0.9,2023-05-12,115.0,0.17,117.0,0.06,-0.0899999999999999,-0.8181818181818177
SHOP,61.88,0.15,+8.11%,1.85,67.15,0.88,2023-05-19,67.0,0.3,69.0,0.15,-0.09,-0.6000000000000001
COIN,61.17,0.18,+21.95%,0.82,63.18,0.73,2023-05-12,63.0,0.52,64.0,0.34,-0.09,-0.5000000000000001
NVDA,285.24,0.42,+20.19%,2.08,290.42,0.7959999999999999,2023-05-12,290.0,0.9,292.5,0.48,-0.0900000000000001,-0.21428571428571477
COIN,61.17,0.35,+53.85%,0.65,62.35,0.5589999999999999,2023-05-19,62.0,2.63,63.0,2.28,-0.0910000000000001,-0.26000000000000023
FSR,6.18,0.08,+19.05%,0.42,6.58,0.657,2023-05-19,6.5,0.21,7.0,0.13,-0.0915,-1.1437499999999996
U,32.36,0.04,+8.70%,0.46,33.54,0.737,2023-05-12,33.5,0.28,34.0,0.24,-0.0915,-2.2875
TSLA,168.86,0.39,+18.48%,2.11,172.89,0.807,2023-05-12,172.5,0.68,175.0,0.29,-0.0924999999999998,-0.23717948717948675
GME,20.89,0.1,+25.00%,0.4,21.1,0.615,2023-05-12,21.0,0.25,21.5,0.15,-0.0925,-0.925
PARA,15.41,0.09,+9.89%,0.91,16.59,0.8170000000000001,2023-05-19,16.5,0.15,17.5,0.06,-0.0929999999999999,-1.0333333333333328
AMD,96.41,0.24,+8.70%,2.76,104.24,0.889,2023-05-19,104.0,0.54,107.0,0.3,-0.0929999999999999,-0.38749999999999984
QCOM,103.8,0.35,+21.21%,1.65,107.35,0.778,2023-05-19,107.0,0.66,109.0,0.31,-0.0939999999999999,-0.26857142857142846
ATVI,76.1,0.12,+13.64%,0.88,78.12,0.7859999999999999,2023-05-19,78.0,0.52,79.0,0.4,-0.094,-0.7833333333333341
PARA,15.41,0.18,+21.95%,0.82,16.18,0.725,2023-05-19,16.0,0.27,17.0,0.09,-0.095,-0.5277777777777779
SCHW,46.93,0.44,+41.51%,1.06,47.44,0.643,2023-05-12,47.0,0.58,48.5,0.14,-0.0954999999999999,-0.2170454545454546
AI,19.42,0.1,+25.00%,0.4,20.1,0.609,2023-05-19,20.0,0.75,20.5,0.65,-0.0955,-0.9550000000000001
ABNB,111.29,0.11,+5.82%,1.89,115.11,0.897,2023-05-12,115.0,0.19,117.0,0.08,-0.0959999999999999,-0.8727272727272724
RIVN,14.15,0.1,+11.11%,0.9,15.6,0.804,2023-05-19,15.5,0.24,16.5,0.14,-0.0959999999999999,-0.9599999999999994
AMZN,112.18,0.66,+28.21%,2.34,115.66,0.748,2023-05-19,115.0,1.07,118.0,0.41,-0.0959999999999999,-0.1454545454545453
RIVN,14.15,0.26,+35.14%,0.74,14.76,0.644,2023-05-19,14.5,0.52,15.5,0.26,-0.096,-0.3692307692307691
AMD,96.41,0.32,+11.94%,2.68,103.32,0.861,2023-05-19,103.0,0.68,106.0,0.36,-0.097,-0.3031250000000001
INTC,28.98,0.12,+13.64%,0.88,30.12,0.7829999999999999,2023-05-19,30.0,0.19,31.0,0.07,-0.097,-0.8083333333333341
PYPL,63.74,0.18,+7.76%,2.32,67.68,0.889,2023-05-19,67.5,0.29,70.0,0.11,-0.0974999999999999,-0.5416666666666664
WAL,27.06,0.05,+11.11%,0.45,28.55,0.705,2023-05-12,28.5,0.5,29.0,0.45,-0.0975,-1.9500000000000002
BABA,86.74,0.31,+44.93%,0.69,87.31,0.5920000000000001,2023-05-12,87.0,0.93,88.0,0.62,-0.0979999999999999,-0.31612903225806416
BABA,86.74,0.19,+23.46%,0.81,91.19,0.7120000000000001,2023-05-19,91.0,1.59,92.0,1.4,-0.0979999999999999,-0.5157894736842102
COIN,61.17,0.27,+36.99%,0.73,62.27,0.632,2023-05-12,62.0,0.83,63.0,0.56,-0.0979999999999999,-0.3629629629629629
X,21.2,0.16,+19.05%,0.84,22.16,0.742,2023-05-19,22.0,0.27,23.0,0.11,-0.0979999999999999,-0.6124999999999999
PINS,21.35,0.16,+19.05%,0.84,22.16,0.741,2023-05-19,22.0,0.23,23.0,0.07,-0.099,-0.6187499999999999
RIOT,11.2,0.28,+38.89%,0.72,11.78,0.621,2023-05-19,11.5,0.63,12.5,0.35,-0.099,-0.3535714285714284
AMD,96.41,0.65,+27.66%,2.35,100.65,0.75,2023-05-19,100.0,1.34,103.0,0.69,-0.0999999999999999,-0.15384615384615385
NFLX,336.67,0.16,+3.31%,4.84,347.66,0.948,2023-05-12,347.5,0.26,352.5,0.1,-0.1000000000000002,-0.6250000000000014
ENPH,159.72,2.0,+66.67%,3.0,162.0,0.58,2023-05-19,160.0,4.4,165.0,2.4,-0.1000000000000003,-0.050000000000000155
RIVN,14.15,0.17,+20.48%,0.83,15.17,0.7290000000000001,2023-05-19,15.0,0.35,16.0,0.18,-0.1009999999999998,-0.5941176470588229
AFRM,12.01,0.37,+32.74%,1.13,12.87,0.6859999999999999,2023-05-19,12.5,0.53,14.0,0.16,-0.101,-0.2729729729729731
MRVL,39.44,0.26,+20.97%,1.24,41.26,0.759,2023-05-19,41.0,0.42,42.5,0.16,-0.1014999999999999,-0.39038461538461533
AMZN,112.18,0.26,+14.94%,1.74,114.26,0.8190000000000001,2023-05-12,114.0,0.36,116.0,0.1,-0.1019999999999998,-0.39230769230769175
CVNA,11.97,0.28,+38.89%,0.72,12.78,0.618,2023-05-19,12.5,0.92,13.5,0.64,-0.1019999999999999,-0.36428571428571416
ATVI,76.1,0.04,+8.70%,0.46,77.54,0.715,2023-05-19,77.5,0.6,78.0,0.56,-0.1025,-2.5625000000000004
MU,61.24,0.59,+30.89%,1.91,63.09,0.723,2023-05-19,62.5,0.82,65.0,0.23,-0.1025,-0.17372881355932218
CVNA,11.97,0.16,+11.94%,1.34,13.16,0.8240000000000001,2023-05-12,13.0,0.26,14.5,0.1,-0.1039999999999999,-0.6499999999999994
BABA,86.74,0.07,+7.53%,0.93,89.07,0.826,2023-05-12,89.0,0.34,90.0,0.27,-0.104,-1.4857142857142862
JD,36.88,0.11,+28.21%,0.39,37.11,0.5710000000000001,2023-05-12,37.0,0.33,37.5,0.22,-0.1044999999999999,-0.9499999999999997
NFLX,336.67,2.19,+41.24%,5.31,344.69,0.6940000000000001,2023-05-19,342.5,4.2,350.0,2.01,-0.1049999999999995,-0.04794520547945175
NVDA,285.24,0.25,+5.26%,4.75,307.75,0.929,2023-05-19,307.5,0.57,312.5,0.32,-0.1049999999999997,-0.41999999999999915
NVDA,285.24,2.67,+55.28%,4.83,290.17,0.63,2023-05-19,287.5,5.15,295.0,2.48,-0.1049999999999999,-0.039325842696629296
CRM,202.81,0.32,+14.68%,2.18,210.32,0.83,2023-05-19,210.0,0.78,212.5,0.46,-0.1050000000000001,-0.32812500000000044
CVNA,11.97,0.18,+21.95%,0.82,12.68,0.7140000000000001,2023-05-12,12.5,0.37,13.5,0.19,-0.1059999999999999,-0.5888888888888884
WFC,38.31,0.58,+40.85%,1.42,39.08,0.657,2023-05-19,38.5,0.69,40.5,0.11,-0.1059999999999999,-0.18275862068965507
ROKU,55.31,0.41,+25.79%,1.59,58.41,0.742,2023-05-19,58.0,0.88,60.0,0.47,-0.106,-0.2585365853658537
CCJ,28.02,0.13,+14.94%,0.87,29.13,0.763,2023-05-19,29.0,0.25,30.0,0.12,-0.1069999999999999,-0.8230769230769228
AMD,96.41,0.52,+20.97%,2.48,101.52,0.7909999999999999,2023-05-19,101.0,1.07,104.0,0.55,-0.1070000000000002,-0.20576923076923118
CRM,202.81,0.16,+6.84%,2.34,212.66,0.893,2023-05-19,212.5,0.44,215.0,0.28,-0.1074999999999999,-0.6718749999999996
PYPL,63.74,0.15,+5.26%,2.85,68.15,0.914,2023-05-19,68.0,0.23,71.0,0.08,-0.1079999999999999,-0.7199999999999994
UPST,17.76,0.19,+23.46%,0.81,19.19,0.7020000000000001,2023-05-19,19.0,0.5,20.0,0.31,-0.1079999999999999,-0.5684210526315786
AMD,96.41,1.2,+42.86%,2.8,99.2,0.6729999999999999,2023-05-19,98.0,2.06,102.0,0.86,-0.1080000000000002,-0.09000000000000016
ATVI,76.1,0.22,+28.21%,0.78,77.22,0.6709999999999999,2023-05-19,77.0,0.78,78.0,0.56,-0.1090000000000001,-0.49545454545454576
META,237.29,0.17,+3.52%,4.83,255.17,0.944,2023-05-19,255.0,0.33,260.0,0.16,-0.1099999999999997,-0.6470588235294131
NVDA,285.24,1.57,+45.77%,3.43,291.57,0.664,2023-05-19,290.0,4.05,295.0,2.48,-0.1099999999999998,-0.07006369426751574
GOOG,117.93,1.12,+59.57%,1.88,119.12,0.59,2023-05-19,118.0,2.09,121.0,0.97,-0.1099999999999999,-0.0982142857142857
QCOM,103.8,0.23,+12.99%,1.77,108.23,0.83,2023-05-19,108.0,0.44,110.0,0.21,-0.11,-0.4782608695652178
BA,201.0,1.26,+33.69%,3.74,206.26,0.726,2023-05-19,205.0,2.06,210.0,0.8,-0.1100000000000001,-0.08730158730158749
NFLX,336.67,0.25,+5.26%,4.75,360.25,0.928,2023-05-19,360.0,0.64,365.0,0.39,-0.1100000000000003,-0.4399999999999991
BABA,86.74,0.24,+13.64%,1.76,94.24,0.8240000000000001,2023-05-19,94.0,0.96,96.0,0.72,-0.1119999999999998,-0.46666666666666623
BABA,86.74,0.52,+35.14%,1.48,90.52,0.684,2023-05-19,90.0,1.92,92.0,1.4,-0.1119999999999998,-0.21538461538461515
ON,78.78,0.14,+16.28%,0.86,80.14,0.748,2023-05-12,80.0,0.31,81.0,0.17,-0.1119999999999999,-0.7999999999999999
AI,19.42,0.05,+11.11%,0.45,20.55,0.675,2023-05-19,20.5,0.6,21.0,0.55,-0.1124999999999999,-2.2499999999999996
AI,19.42,0.1,+25.00%,0.4,19.6,0.5720000000000001,2023-05-12,19.5,0.4,20.0,0.3,-0.1139999999999999,-1.1399999999999997
PDD,64.24,0.48,+31.58%,1.52,65.48,0.703,2023-05-12,65.0,0.74,67.0,0.26,-0.1140000000000001,-0.2375000000000002
MSFT,309.74,0.11,+4.60%,2.39,315.11,0.91,2023-05-12,315.0,0.21,317.5,0.1,-0.1149999999999999,-1.045454545454545
JD,36.88,0.32,+47.06%,0.68,37.32,0.565,2023-05-19,37.0,0.89,38.0,0.57,-0.115,-0.35937500000000017
UPST,17.76,0.14,+16.28%,0.86,18.64,0.7440000000000001,2023-05-12,18.5,0.25,19.5,0.11,-0.1159999999999998,-0.8285714285714277
CLF,14.66,0.19,+23.46%,0.81,15.19,0.6940000000000001,2023-05-19,15.0,0.26,16.0,0.07,-0.1159999999999999,-0.6105263157894734
BABA,86.74,0.6,+42.86%,1.4,89.6,0.642,2023-05-19,89.0,2.25,91.0,1.65,-0.1159999999999999,-0.19333333333333316
GM,33.06,0.37,+32.74%,1.13,33.87,0.6759999999999999,2023-05-19,33.5,0.5,35.0,0.13,-0.1160000000000001,-0.31351351351351375
CVNA,11.97,0.33,+49.25%,0.67,12.33,0.5539999999999999,2023-05-19,12.0,1.11,13.0,0.78,-0.1160000000000001,-0.3515151515151518
TWLO,47.56,0.25,+20.00%,1.25,48.75,0.7559999999999999,2023-05-12,48.5,0.43,50.0,0.18,-0.1160000000000001,-0.4640000000000005
TWLO,47.56,0.16,+5.63%,2.84,52.16,0.908,2023-05-19,52.0,0.3,55.0,0.14,-0.1160000000000002,-0.7249999999999994
AMC,5.26,0.05,+11.11%,0.45,5.55,0.667,2023-05-19,5.5,0.11,6.0,0.06,-0.1164999999999999,-2.329999999999999
PYPL,63.74,0.69,+29.87%,2.31,65.69,0.731,2023-05-19,65.0,0.93,68.0,0.24,-0.1170000000000001,-0.16956521739130442
GS,320.24,0.11,+4.60%,2.39,327.61,0.909,2023-05-12,327.5,0.22,330.0,0.11,-0.1174999999999999,-1.0681818181818177
BA,201.0,2.35,+45.63%,5.15,204.85,0.6709999999999999,2023-05-19,202.5,3.15,210.0,0.8,-0.1175000000000006,-0.05000000000000032
ATVI,76.1,0.04,+4.17%,0.96,77.04,0.8420000000000001,2023-05-12,77.0,0.12,78.0,0.08,-0.1179999999999999,-2.9499999999999975
GME,20.89,0.1,+11.11%,0.9,22.1,0.782,2023-05-19,22.0,0.27,23.0,0.17,-0.1179999999999999,-1.1799999999999995
GOOGL,117.38,0.14,+7.53%,1.86,120.14,0.871,2023-05-12,120.0,0.24,122.0,0.1,-0.118,-0.8428571428571429
UAL,44.94,0.46,+29.87%,1.54,46.46,0.711,2023-05-19,46.0,0.69,48.0,0.23,-0.118,-0.25652173913043497
GME,20.89,0.09,+6.38%,1.41,22.59,0.861,2023-05-19,22.5,0.2,24.0,0.11,-0.1185,-1.3166666666666669
AMD,96.41,0.4,+15.38%,2.6,102.4,0.8270000000000001,2023-05-19,102.0,0.85,105.0,0.45,-0.1189999999999997,-0.2974999999999994
AFRM,12.01,0.25,+20.00%,1.25,13.25,0.754,2023-05-19,13.0,0.36,14.5,0.11,-0.119,-0.47599999999999987
GME,20.89,0.06,+6.38%,0.94,21.56,0.821,2023-05-12,21.5,0.13,22.5,0.07,-0.119,-1.9833333333333343
IBM,121.04,0.1,+11.11%,0.9,122.1,0.7809999999999999,2023-05-12,122.0,0.18,123.0,0.08,-0.119,-1.1900000000000006
NFLX,336.67,1.02,+25.63%,3.98,348.52,0.772,2023-05-19,347.5,2.56,352.5,1.54,-0.1199999999999998,-0.11764705882352927
TSM,82.97,0.26,+14.94%,1.74,86.26,0.81,2023-05-19,86.0,0.4,88.0,0.14,-0.1199999999999998,-0.461538461538461
AMD,96.41,1.67,+50.15%,3.33,98.67,0.642,2023-05-19,97.0,2.53,102.0,0.86,-0.1200000000000001,-0.07185628742514963
SHOP,61.88,0.44,+28.21%,1.56,64.44,0.72,2023-05-19,64.0,0.89,66.0,0.45,-0.1200000000000001,-0.2727272727272728
SNOW,170.64,0.09,+3.73%,2.41,177.59,0.916,2023-05-12,177.5,0.19,180.0,0.1,-0.1200000000000002,-1.3333333333333324
RIOT,11.2,0.17,+20.48%,0.83,11.67,0.7090000000000001,2023-05-12,11.5,0.24,12.5,0.07,-0.1209999999999999,-0.7117647058823523
JD,36.88,0.06,+6.38%,0.94,38.06,0.8190000000000001,2023-05-12,38.0,0.13,39.0,0.07,-0.1209999999999999,-2.0166666666666657
SHOP,61.88,0.21,+11.73%,1.79,66.21,0.8340000000000001,2023-05-19,66.0,0.43,68.0,0.22,-0.1219999999999998,-0.5809523809523804
META,237.29,0.23,+10.13%,2.27,242.73,0.8590000000000001,2023-05-12,242.5,0.43,245.0,0.2,-0.1224999999999997,-0.5326086956521726
CRM,202.81,0.51,+25.63%,1.99,208.01,0.747,2023-05-19,207.5,1.3,210.0,0.79,-0.1224999999999999,-0.2401960784313726
AMD,96.41,0.22,+5.82%,3.78,100.22,0.914,2023-05-12,100.0,0.29,104.0,0.07,-0.1239999999999998,-0.5636363636363629
BABA,86.74,0.68,+51.52%,1.32,88.68,0.598,2023-05-19,88.0,2.63,90.0,1.95,-0.1240000000000001,-0.1823529411764707
ATVI,76.1,0.27,+15.61%,1.73,78.27,0.8029999999999999,2023-05-19,78.0,0.52,80.0,0.25,-0.1240000000000001,-0.4592592592592597
BABA,86.74,0.29,+16.96%,1.71,93.29,0.7929999999999999,2023-05-19,93.0,1.14,95.0,0.85,-0.1240000000000001,-0.4275862068965523
U,32.36,0.2,+25.00%,0.8,33.2,0.675,2023-05-12,33.0,0.44,34.0,0.24,-0.1249999999999999,-0.6249999999999998
JD,36.88,0.19,+23.46%,0.81,38.19,0.685,2023-05-19,38.0,0.54,39.0,0.35,-0.1249999999999999,-0.657894736842105
COST,499.22,0.85,+51.52%,1.65,500.85,0.61,2023-05-12,500.0,1.86,502.5,1.01,-0.125,-0.14705882352941185
CVNA,11.97,0.2,+25.00%,0.8,13.2,0.674,2023-05-19,13.0,0.73,14.0,0.53,-0.1259999999999999,-0.6299999999999998
PDD,64.24,0.41,+25.79%,1.59,67.41,0.732,2023-05-19,67.0,1.09,69.0,0.68,-0.126,-0.30731707317073176
MU,61.24,0.8,+36.36%,2.2,62.8,0.691,2023-05-19,62.0,1.03,65.0,0.23,-0.1270000000000002,-0.15875000000000017
CRM,202.81,0.08,+3.31%,2.42,207.58,0.917,2023-05-12,207.5,0.14,210.0,0.06,-0.1274999999999999,-1.593749999999999
NVAX,8.84,0.06,+13.64%,0.44,9.06,0.625,2023-05-12,9.0,0.16,9.5,0.1,-0.1275,-2.1250000000000004
WMT,152.66,0.47,+23.15%,2.03,157.97,0.7609999999999999,2023-05-19,157.5,1.05,160.0,0.58,-0.1275000000000002,-0.2712765957446813
COIN,61.17,0.63,+45.99%,1.37,63.63,0.621,2023-05-19,63.0,2.22,65.0,1.59,-0.128,-0.2031746031746032
PDD,64.24,0.26,+14.94%,1.74,66.26,0.8059999999999999,2023-05-12,66.0,0.42,68.0,0.16,-0.128,-0.4923076923076926
SHOP,61.88,0.31,+18.34%,1.69,65.31,0.7809999999999999,2023-05-19,65.0,0.62,67.0,0.31,-0.1280000000000001,-0.41290322580645217
COIN,61.17,0.11,+5.82%,1.89,65.11,0.8809999999999999,2023-05-12,65.0,0.18,67.0,0.07,-0.1280000000000002,-1.1636363636363654
TSLA,168.86,1.5,+42.86%,3.5,174.0,0.674,2023-05-19,172.5,3.1,177.5,1.6,-0.1299999999999996,-0.08666666666666654
JPM,136.17,0.25,+14.29%,1.75,140.25,0.81,2023-05-19,140.0,0.44,142.0,0.19,-0.1299999999999999,-0.5199999999999997
WAL,27.06,0.35,+30.43%,1.15,28.35,0.68,2023-05-12,28.0,0.7,29.5,0.35,-0.1299999999999999,-0.37142857142857116
PLTR,9.72,0.17,+20.48%,0.83,10.17,0.7,2023-05-19,10.0,0.24,11.0,0.07,-0.13,-0.7647058823529412
OXY,57.5,0.21,+11.73%,1.79,60.21,0.83,2023-05-19,60.0,0.32,62.0,0.11,-0.1300000000000001,-0.6190476190476195
NVDA,285.24,0.34,+7.30%,4.66,305.34,0.906,2023-05-19,305.0,0.77,310.0,0.43,-0.1300000000000004,-0.3823529411764701
ABNB,111.29,0.2,+11.11%,1.8,114.2,0.8340000000000001,2023-05-12,114.0,0.33,116.0,0.13,-0.1319999999999998,-0.6599999999999993
BABA,86.74,0.35,+21.21%,1.65,92.35,0.759,2023-05-19,92.0,1.35,94.0,1.0,-0.1319999999999999,-0.37714285714285706
ENPH,159.72,0.17,+7.30%,2.33,165.17,0.879,2023-05-12,165.0,0.34,167.5,0.17,-0.1325,-0.7794117647058822
ENPH,159.72,0.87,+53.37%,1.63,160.87,0.599,2023-05-12,160.0,1.72,162.5,0.85,-0.1325,-0.15229885057471268
WAL,27.06,0.15,+17.65%,0.85,28.65,0.7170000000000001,2023-05-12,28.5,0.5,29.5,0.35,-0.1329999999999999,-0.8866666666666659
MARA,9.18,0.15,+17.65%,0.85,10.15,0.7170000000000001,2023-05-19,10.0,0.35,11.0,0.2,-0.1329999999999999,-0.8866666666666659
BUD,61.49,0.1,+11.11%,0.9,63.1,0.767,2023-05-19,63.0,0.25,64.0,0.15,-0.133,-1.3299999999999996
CVNA,11.97,0.41,+37.61%,1.09,12.41,0.638,2023-05-12,12.0,0.6,13.5,0.19,-0.133,-0.3243902439024391
BABA,86.74,1.15,+62.16%,1.85,88.15,0.5720000000000001,2023-05-19,87.0,3.1,90.0,1.95,-0.1339999999999999,-0.11652173913043477
JPM,136.17,0.41,+25.79%,1.59,137.41,0.728,2023-05-12,137.0,0.5,139.0,0.09,-0.134,-0.32682926829268305
AMZN,112.18,0.48,+19.05%,2.52,116.48,0.795,2023-05-19,116.0,0.78,119.0,0.3,-0.1349999999999999,-0.2812499999999997
AMZN,112.18,0.35,+13.21%,2.65,117.35,0.838,2023-05-19,117.0,0.57,120.0,0.22,-0.1360000000000001,-0.38857142857142885
AMD,96.41,0.31,+11.52%,2.69,99.31,0.851,2023-05-12,99.0,0.45,102.0,0.14,-0.137,-0.44193548387096804
AAPL,173.56,0.1,+4.17%,2.4,180.1,0.905,2023-05-19,180.0,0.16,182.5,0.06,-0.1374999999999999,-1.3749999999999991
PYPL,63.74,0.27,+9.89%,2.73,67.27,0.8640000000000001,2023-05-19,67.0,0.38,70.0,0.11,-0.1379999999999996,-0.5111111111111099
BABA,86.74,0.3,+11.11%,2.7,95.3,0.8540000000000001,2023-05-19,95.0,0.83,98.0,0.53,-0.1379999999999997,-0.45999999999999913
NVDA,285.24,0.15,+3.09%,4.85,295.15,0.942,2023-05-12,295.0,0.25,300.0,0.1,-0.1399999999999997,-0.933333333333335
NFLX,336.67,0.8,+19.05%,4.2,350.8,0.812,2023-05-19,350.0,1.97,355.0,1.17,-0.1399999999999998,-0.17499999999999968
MARA,9.18,0.23,+29.87%,0.77,9.73,0.63,2023-05-19,9.5,0.51,10.5,0.28,-0.1399999999999999,-0.6086956521739131
XOM,106.56,0.14,+16.28%,0.86,109.14,0.72,2023-05-19,109.0,0.48,110.0,0.34,-0.14,-1.0
TWLO,47.56,0.46,+29.87%,1.54,48.46,0.7,2023-05-12,48.0,0.64,50.0,0.18,-0.14,-0.3043478260869567
NFLX,336.67,0.62,+14.16%,4.38,353.12,0.848,2023-05-19,352.5,1.5,357.5,0.88,-0.1400000000000001,-0.22580645161290352
FCX,34.75,0.55,+37.93%,1.45,35.55,0.654,2023-05-19,35.0,0.71,37.0,0.16,-0.1419999999999999,-0.258181818181818
CVS,68.83,0.41,+25.79%,1.59,70.41,0.7240000000000001,2023-05-19,70.0,0.57,72.0,0.16,-0.1419999999999999,-0.34634146341463373
META,237.29,0.51,+25.63%,1.99,240.51,0.7390000000000001,2023-05-12,240.0,0.95,242.5,0.44,-0.1424999999999997,-0.2794117647058818
NFLX,336.67,0.46,+10.13%,4.54,355.46,0.879,2023-05-19,355.0,1.13,360.0,0.67,-0.1449999999999999,-0.3152173913043476
NFLX,336.67,1.12,+28.87%,3.88,341.12,0.747,2023-05-12,340.0,1.64,345.0,0.52,-0.1449999999999999,-0.12946428571428562
GOLD,19.29,0.19,+23.46%,0.81,19.69,0.665,2023-05-19,19.5,0.26,20.5,0.07,-0.1449999999999999,-0.763157894736842
RIVN,14.15,0.14,+10.29%,1.36,15.64,0.81,2023-05-19,15.5,0.24,17.0,0.1,-0.1449999999999999,-1.0357142857142851
UPST,17.76,0.22,+28.21%,0.78,18.22,0.635,2023-05-12,18.0,0.39,19.0,0.17,-0.145,-0.6590909090909091
BA,201.0,0.14,+2.88%,4.86,215.14,0.943,2023-05-19,215.0,0.26,220.0,0.12,-0.1450000000000002,-1.0357142857142876
