Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
GOOGL,108.76,1.2,+31.58%,3.8,112.2,73.7%,2023-05-19,111,1.55,116,0.35,monthly
UPST,18.63,0.24,+31.58%,0.76,20.24,67.5%,2023-05-19,20,0.88,21,0.64,monthly
RIOT,12.18,0.12,+31.58%,0.38,13.12,75.2%,2023-05-12,13,0.38,13.5,0.26,weekly
OPEN,2.46,0.12,+31.58%,0.38,2.62,63.9%,2023-05-12,2.5,0.18,3,0.06,weekly
AI,19.99,0.6,+31.58%,1.9,21.1,64.1%,2023-05-19,20.5,1.05,23,0.45,monthly
RIOT,12.18,0.24,+31.58%,0.76,13.24,67.7%,2023-05-19,13,0.73,14,0.49,monthly
PLTR,9.99,0.48,+31.58%,1.52,10.48,67.8%,2023-05-19,10,0.54,12,0.06,monthly
RIVN,15.58,0.24,+31.58%,0.76,16.24,64.0%,2023-05-19,16,0.54,17,0.3,monthly
CVNA,12.51,0.96,+31.58%,3.04,13.96,64.7%,2023-05-19,13,1.52,17,0.56,monthly
DIS,102.1,0.48,+31.58%,1.52,106.48,71.8%,2023-05-12,106,1.54,108,1.06,weekly
XOM,107.59,0.24,+31.58%,0.76,109.24,74.1%,2023-05-12,109,0.56,110,0.32,weekly
NVAX,9.25,0.12,+31.58%,0.38,9.62,63.1%,2023-05-12,9.5,0.35,10,0.23,weekly
FUBO,1.99,0.12,+31.58%,0.38,2.12,59.9%,2023-05-19,2,0.18,2.5,0.06,monthly
RIOT,12.18,0.12,+31.58%,0.38,13.12,65.9%,2023-05-19,13,0.73,13.5,0.61,monthly
AMZN,108.77,0.48,+31.58%,1.52,111.48,81.8%,2023-05-12,111,0.66,113,0.18,weekly
RBLX,38.47,0.24,+31.58%,0.76,39.24,63.5%,2023-05-12,39,0.55,40,0.31,weekly
MARA,9.85,0.24,+31.58%,0.76,10.74,67.8%,2023-05-19,10.5,0.61,11.5,0.37,monthly
COIN,61.42,0.72,+31.58%,2.28,64.72,75.9%,2023-05-12,64,1.17,67,0.45,weekly
GOOG,109.34,0.48,+31.58%,1.52,113.48,77.7%,2023-05-19,113,1.05,115,0.57,monthly
HOOD,9.1,0.12,+31.58%,0.38,9.62,65.8%,2023-05-19,9.5,0.31,10,0.19,monthly
XOM,107.59,0.96,+31.58%,3.04,108.96,70.5%,2023-05-12,108,1.03,112,0.07,weekly
DIS,102.1,2.16,+31.58%,6.84,105.16,65.8%,2023-05-12,103,2.63,112,0.47,weekly
AMD,97.71,0.48,+31.58%,1.52,102.48,75.9%,2023-05-19,102,1.47,104,0.99,monthly
BABA,83.5,0.24,+31.58%,0.76,85.24,71.1%,2023-05-12,85,0.84,86,0.6,weekly
AFRM,11.83,0.12,+31.58%,0.38,13.12,75.9%,2023-05-19,13,0.41,13.5,0.29,monthly
NVDA,288.48,2.99,+31.44%,9.51,292.99,70.6%,2023-05-12,290,3.3,302.5,0.31,weekly
ENPH,159.64,4.78,+31.41%,15.22,164.78,65.6%,2023-05-19,160,5.25,180,0.47,monthly
COIN,61.42,1.91,+31.36%,6.09,63.91,70.3%,2023-05-12,62,2.07,70,0.16,weekly
NVDA,288.48,2.98,+31.30%,9.52,297.98,72.3%,2023-05-19,295,4.15,307.5,1.17,monthly
AAPL,172.59,1.19,+31.23%,3.81,176.19,76.0%,2023-05-19,175,1.38,180,0.19,monthly
META,234.93,1.19,+31.23%,3.81,238.69,72.6%,2023-05-12,237.5,1.6,242.5,0.41,weekly
NVDA,288.48,5.94,+31.16%,19.06,295.94,68.0%,2023-05-19,290,6.45,315,0.51,monthly
BABA,83.5,0.95,+31.15%,3.05,84.95,67.9%,2023-05-12,84,1.23,88,0.28,weekly
NFLX,334.7,7.12,+31.12%,22.88,342.12,67.4%,2023-05-19,335,7.5,365,0.38,monthly
BA,200.25,2.96,+31.03%,9.54,205.46,71.6%,2023-05-19,202.5,3.3,215,0.34,monthly
GOOGL,108.76,0.71,+31.00%,2.29,112.71,76.6%,2023-05-19,112,1.18,115,0.47,monthly
SHOP,64.3,0.71,+31.00%,2.29,66.71,79.5%,2023-05-12,66,0.91,69,0.2,weekly
ENPH,159.64,1.18,+30.89%,3.82,163.68,71.6%,2023-05-12,162.5,1.76,167.5,0.58,weekly
HD,290,1.77,+30.89%,5.73,294.27,76.3%,2023-05-12,292.5,1.95,300,0.18,weekly
SNOW,167.58,1.77,+30.89%,5.73,174.27,81.3%,2023-05-12,172.5,2.32,180,0.55,weekly
GOOG,109.34,0.94,+30.72%,3.06,111.94,74.9%,2023-05-12,111,1.19,115,0.25,weekly
BIDU,119.28,0.47,+30.72%,1.53,125.47,70.9%,2023-05-19,125,2.58,127,2.11,monthly
META,234.93,1.76,+30.66%,5.74,241.76,72.6%,2023-05-19,240,2.56,247.5,0.8,monthly
TSLA,172.81,1.76,+30.66%,5.74,176.76,73.7%,2023-05-12,175,2.06,182.5,0.3,weekly
NVDA,288.48,1.76,+30.66%,5.74,299.26,74.9%,2023-05-19,297.5,3.3,305,1.54,monthly
DIS,102.1,1.64,+30.60%,5.36,105.64,68.0%,2023-05-12,104,2.21,111,0.57,weekly
GOOGL,108.76,1.17,+30.55%,3.83,111.17,73.5%,2023-05-12,110,1.36,115,0.19,weekly
AMZN,108.77,2.57,+30.49%,8.43,111.57,70.8%,2023-05-19,109,2.64,120,0.07,monthly
AMD,97.71,2.8,+30.43%,9.2,100.8,67.7%,2023-05-19,98,3.1,110,0.3,monthly
AMD,97.71,1.63,+30.35%,5.37,101.63,71.9%,2023-05-19,100,2.17,107,0.54,monthly
NVDA,288.48,0.58,+30.21%,1.92,300.58,77.4%,2023-05-19,300,2.58,302.5,2,monthly
RBLX,38.47,0.58,+30.21%,1.92,39.08,60.8%,2023-05-12,38.5,0.74,41,0.16,weekly
MARA,9.85,0.58,+30.21%,1.92,10.58,64.9%,2023-05-19,10,0.82,12.5,0.24,monthly
TSLA,172.81,1.16,+30.21%,3.84,181.16,75.6%,2023-05-19,180,2.36,185,1.2,monthly
AMZN,108.77,1.39,+30.15%,4.61,112.39,75.9%,2023-05-19,111,1.58,117,0.19,monthly
MU,61.29,0.23,+29.87%,0.77,63.23,72.5%,2023-05-19,63,0.6,64,0.37,monthly
AMD,97.71,1.15,+29.87%,3.85,100.15,74.4%,2023-05-12,99,1.41,104,0.26,weekly
FVRR,28.89,1.15,+29.87%,3.85,31.15,65.1%,2023-05-19,30,1.8,35,0.65,monthly
AFRM,11.83,0.23,+29.87%,0.77,12.73,80.8%,2023-05-12,12.5,0.32,13.5,0.09,weekly
UPST,18.63,0.23,+29.87%,0.77,20.23,75.4%,2023-05-12,20,0.57,21,0.34,weekly
MU,61.29,0.23,+29.87%,0.77,62.23,70.4%,2023-05-12,62,0.39,63,0.16,weekly
GME,20.53,0.23,+29.87%,0.77,21.23,65.9%,2023-05-19,21,0.55,22,0.32,monthly
GOOGL,108.76,0.23,+29.87%,0.77,113.23,79.4%,2023-05-19,113,0.88,114,0.65,monthly
INTC,29.85,0.23,+29.87%,0.77,30.73,71.9%,2023-05-19,30.5,0.35,31.5,0.12,monthly
SNOW,167.58,2.3,+29.87%,7.7,177.3,77.8%,2023-05-19,175,3.35,185,1.05,monthly
AAL,14.38,0.23,+29.87%,0.77,14.73,65.0%,2023-05-19,14.5,0.3,15.5,0.07,monthly
NFLX,334.7,2.87,+29.80%,9.63,340.37,73.7%,2023-05-12,337.5,3.15,350,0.28,weekly
COIN,61.42,1.37,+29.59%,4.63,64.37,73.5%,2023-05-12,63,1.6,69,0.23,weekly
CVNA,12.51,0.57,+29.53%,1.93,13.57,67.5%,2023-05-12,13,0.95,15.5,0.38,weekly
DIS,102.1,1.14,+29.53%,3.86,106.14,70.3%,2023-05-12,105,1.85,110,0.71,weekly
AMD,97.71,1.14,+29.53%,3.86,102.14,74.4%,2023-05-19,101,1.8,106,0.66,monthly
BABA,83.5,2.5,+29.41%,8.5,86.5,65.3%,2023-05-19,84,3,95,0.5,monthly
CVNA,12.51,0.34,+29.31%,1.16,13.84,63.6%,2023-05-19,13.5,1.31,15,0.97,monthly
NVDA,288.48,1.7,+29.31%,5.8,294.2,75.4%,2023-05-12,292.5,2.19,300,0.49,weekly
BIDU,119.28,1.13,+29.20%,3.87,126.13,72.8%,2023-05-19,125,2.58,130,1.45,monthly
GOOG,109.34,1.58,+29.15%,5.42,112.58,72.6%,2023-05-19,111,1.81,118,0.23,monthly
SQ,58.79,0.9,+29.03%,3.1,59.9,67.5%,2023-05-12,59,1.01,63,0.11,weekly
QCOM,106.38,0.45,+29.03%,1.55,108.45,77.8%,2023-05-12,108,0.63,110,0.18,weekly
GOOG,109.34,0.45,+29.03%,1.55,112.45,78.8%,2023-05-12,112,0.83,114,0.38,weekly
UPST,18.63,0.45,+29.03%,1.55,19.95,71.6%,2023-05-12,19.5,0.71,21.5,0.26,weekly
MU,61.29,0.56,+28.87%,1.94,63.06,70.7%,2023-05-19,62.5,0.77,65,0.21,monthly
META,234.93,0.56,+28.87%,1.94,243.06,76.3%,2023-05-19,242.5,1.77,245,1.21,monthly
COST,499.06,2.8,+28.87%,9.7,505.3,77.2%,2023-05-12,502.5,2.94,515,0.14,weekly
GOOGL,108.76,1.79,+28.82%,6.21,110.79,70.2%,2023-05-12,109,1.88,117,0.09,weekly
RIOT,12.18,0.67,+28.76%,2.33,13.17,66.6%,2023-05-19,12.5,0.93,15.5,0.26,monthly
GOOG,109.34,1.56,+28.68%,5.44,111.56,71.7%,2023-05-12,110,1.67,117,0.11,weekly
AMZN,108.77,0.89,+28.62%,3.11,112.89,78.8%,2023-05-19,112,1.16,116,0.27,monthly
JD,34.91,0.89,+28.62%,3.11,36.89,67.5%,2023-05-19,36,1.33,40,0.44,monthly
JD,34.91,1,+28.57%,3.5,36.5,66.9%,2023-05-12,35.5,1.27,40,0.27,weekly
CRM,203.58,1.66,+28.42%,5.84,206.66,73.5%,2023-05-12,205,1.9,212.5,0.24,weekly
AMZN,108.77,1.99,+28.39%,7.01,111.99,73.5%,2023-05-19,110,2.09,119,0.1,monthly
MSFT,309.3,2.76,+28.34%,9.74,312.76,72.0%,2023-05-12,310,2.86,322.5,0.1,weekly
TDOC,25.2,0.11,+28.21%,0.39,26.11,78.8%,2023-05-12,26,0.27,26.5,0.16,weekly
GM,33.36,0.11,+28.21%,0.39,34.61,73.8%,2023-05-19,34.5,0.33,35,0.22,monthly
TWLO,47.83,0.44,+28.21%,1.56,50.44,72.3%,2023-05-19,50,0.99,52,0.55,monthly
DKNG,24.18,0.11,+28.21%,0.39,25.11,79.5%,2023-05-12,25,0.24,25.5,0.13,weekly
GOOGL,108.76,0.66,+28.21%,2.34,111.66,77.5%,2023-05-12,111,0.95,114,0.29,weekly
SCHW,47.59,0.11,+28.21%,0.39,48.61,71.8%,2023-05-12,48.5,0.37,49,0.26,weekly
RBLX,38.47,0.11,+28.21%,0.39,39.11,61.3%,2023-05-12,39,0.55,39.5,0.44,weekly
RBLX,38.47,0.11,+28.21%,0.39,39.61,62.9%,2023-05-19,39.5,0.79,40,0.68,monthly
MARA,9.85,0.11,+28.21%,0.39,10.61,75.2%,2023-05-12,10.5,0.32,11,0.21,weekly
COIN,61.42,0.22,+28.21%,0.78,65.22,79.0%,2023-05-12,65,0.86,66,0.64,weekly
AMD,97.71,0.66,+28.21%,2.34,102.66,76.7%,2023-05-19,102,1.47,105,0.81,monthly
CCL,10.64,0.11,+28.21%,0.39,11.11,71.1%,2023-05-19,11,0.21,11.5,0.1,monthly
IEP,35,1.1,+28.21%,3.9,36.1,56.5%,2023-05-19,35,1.6,40,0.5,monthly
SNOW,167.58,0.55,+28.21%,1.95,175.55,85.4%,2023-05-12,175,1.45,177.5,0.9,weekly
SQ,58.79,1.1,+28.21%,3.9,61.1,69.6%,2023-05-19,60,1.35,65,0.25,monthly
TTD,65.55,0.66,+28.21%,2.34,72.66,73.4%,2023-05-12,72,2.08,75,1.42,weekly
QCOM,106.38,0.22,+28.21%,0.78,110.22,78.4%,2023-05-19,110,0.76,111,0.54,monthly
UPST,18.63,0.77,+28.21%,2.73,19.77,69.0%,2023-05-12,19,0.92,22.5,0.15,weekly
AMD,97.71,1.75,+28.00%,6.25,99.75,70.9%,2023-05-12,98,1.89,106,0.14,weekly
MSFT,309.3,2.73,+27.94%,9.77,315.23,72.2%,2023-05-19,312.5,3,325,0.27,monthly
ABNB,111.64,2.18,+27.88%,7.82,117.18,75.7%,2023-05-19,115,2.52,125,0.34,monthly
GOOG,109.34,2.18,+27.88%,7.82,112.18,70.1%,2023-05-19,110,2.31,120,0.13,monthly
DIS,102.1,1.74,+27.80%,6.26,105.74,68.5%,2023-05-12,104,2.21,112,0.47,weekly
NVDA,288.48,3.26,+27.77%,11.74,298.26,72.9%,2023-05-19,295,4.15,310,0.89,monthly
NFLX,334.7,5.97,+27.73%,21.53,343.47,70.2%,2023-05-19,337.5,6.35,365,0.38,monthly
CVNA,12.51,0.65,+27.66%,2.35,13.65,68.6%,2023-05-12,13,0.95,16,0.3,weekly
AMD,97.71,1.73,+27.59%,6.27,101.73,72.4%,2023-05-19,100,2.17,108,0.44,monthly
TSLA,172.81,0.54,+27.55%,1.96,178.04,79.8%,2023-05-12,177.5,1.13,180,0.59,weekly
NFLX,334.7,1.62,+27.55%,5.88,341.62,78.0%,2023-05-12,340,2.1,347.5,0.48,weekly
RIOT,12.18,0.43,+27.39%,1.57,12.93,70.8%,2023-05-12,12.5,0.56,14.5,0.13,weekly
BABA,83.5,0.43,+27.39%,1.57,85.43,73.1%,2023-05-12,85,0.84,87,0.41,weekly
PYPL,64.5,1.29,+27.39%,4.71,66.29,69.1%,2023-05-19,65,1.45,71,0.16,monthly
META,234.93,3.22,+27.33%,11.78,240.72,69.6%,2023-05-19,237.5,3.55,252.5,0.33,monthly
META,234.93,2.68,+27.29%,9.82,237.68,67.1%,2023-05-12,235,2.77,247.5,0.09,weekly
PACW,6.18,0.75,+27.27%,2.75,7.25,63.9%,2023-05-19,6.5,0.85,10,0.1,monthly
CVNA,12.51,0.75,+27.27%,2.75,14.25,67.3%,2023-05-19,13.5,1.31,17,0.56,monthly
TSLA,172.81,2.67,+27.16%,9.83,180.17,73.0%,2023-05-19,177.5,3.25,190,0.58,monthly
RBLX,38.47,0.32,+27.12%,1.18,39.32,64.8%,2023-05-12,39,0.55,40.5,0.23,weekly
RIVN,15.58,0.32,+27.12%,1.18,16.32,65.6%,2023-05-19,16,0.54,17.5,0.22,monthly
AMD,97.71,0.64,+27.12%,2.36,100.64,78.4%,2023-05-12,100,1.01,103,0.37,weekly
MARA,9.85,0.32,+27.12%,1.18,10.82,69.2%,2023-05-19,10.5,0.61,12,0.29,monthly
DIS,102.1,1.28,+27.12%,4.72,106.28,70.9%,2023-05-12,105,1.85,111,0.57,weekly
NVDA,288.48,2.13,+27.06%,7.87,299.63,75.6%,2023-05-19,297.5,3.3,307.5,1.17,monthly
COIN,61.42,0.85,+26.98%,3.15,64.85,76.7%,2023-05-12,64,1.17,68,0.32,weekly
AFRM,11.83,0.53,+26.90%,1.97,13.03,74.4%,2023-05-19,12.5,0.61,15,0.08,monthly
COST,499.06,4.24,+26.90%,15.76,504.24,73.2%,2023-05-12,500,4.3,520,0.06,weekly
CRM,203.58,0.53,+26.90%,1.97,210.53,78.4%,2023-05-19,210,1.51,212.5,0.98,monthly
NFLX,334.7,0.53,+26.90%,1.97,348.03,78.8%,2023-05-19,347.5,2.52,350,1.99,monthly
AMD,97.71,2.32,+26.73%,8.68,101.32,70.4%,2023-05-19,99,2.62,110,0.3,monthly
SQ,58.79,1.68,+26.58%,6.32,60.68,66.4%,2023-05-19,59,1.82,67,0.14,monthly
GOOGL,108.76,0.21,+26.58%,0.79,112.21,81.5%,2023-05-12,112,0.64,113,0.43,weekly
TTD,65.55,2.1,+26.58%,7.9,72.1,71.9%,2023-05-12,70,2.7,80,0.6,weekly
UBER,38.28,0.21,+26.58%,0.79,39.21,78.8%,2023-05-12,39,0.3,40,0.09,weekly
PLTR,9.99,0.21,+26.58%,0.79,10.71,75.0%,2023-05-19,10.5,0.31,11.5,0.1,monthly
GOOG,109.34,0.63,+26.58%,2.37,113.63,78.5%,2023-05-19,113,1.05,116,0.42,monthly
SQ,58.79,0.63,+26.58%,2.37,61.63,73.5%,2023-05-19,61,0.98,64,0.35,monthly
AMD,97.71,1.26,+26.58%,4.74,102.26,74.9%,2023-05-19,101,1.8,107,0.54,monthly
AMD,97.71,0.21,+26.58%,0.79,103.21,79.0%,2023-05-19,103,1.2,104,0.99,monthly
AMZN,108.77,0.42,+26.58%,1.58,113.42,81.6%,2023-05-19,113,0.82,115,0.4,monthly
SHOP,64.3,0.21,+26.58%,0.79,67.21,83.9%,2023-05-12,67,0.55,68,0.34,weekly
AI,19.99,1.05,+26.58%,3.95,21.05,63.5%,2023-05-19,20,1.3,25,0.25,monthly
DASH,67.6,0.21,+26.58%,0.79,68.21,58.8%,2023-05-12,68,0.71,69,0.5,weekly
SCHW,47.59,0.21,+26.58%,0.79,48.71,73.7%,2023-05-12,48.5,0.37,49.5,0.16,weekly
V,232.12,1.05,+26.58%,3.95,233.55,66.1%,2023-05-12,232.5,1.13,237.5,0.08,weekly
MSFT,309.3,4.18,+26.42%,15.82,314.18,68.6%,2023-05-19,310,4.3,330,0.12,monthly
NVDA,288.48,4.69,+26.33%,17.81,297.19,70.7%,2023-05-19,292.5,5.2,315,0.51,monthly
NVDA,288.48,1.04,+26.26%,3.96,301.04,78.2%,2023-05-19,300,2.58,305,1.54,monthly
NVDA,288.48,0.52,+26.26%,1.98,295.52,80.0%,2023-05-12,295,1.36,297.5,0.84,weekly
HD,290,0.52,+26.26%,1.98,295.52,82.3%,2023-05-12,295,0.96,297.5,0.44,weekly
DIS,102.1,0.83,+26.18%,3.17,106.83,73.3%,2023-05-12,106,1.54,110,0.71,weekly
GOOGL,108.76,0.83,+26.18%,3.17,112.83,77.3%,2023-05-19,112,1.18,116,0.35,monthly
NVDA,288.48,3.11,+26.16%,11.89,293.11,71.1%,2023-05-12,290,3.3,305,0.19,weekly
AMZN,108.77,1.45,+26.13%,5.55,112.45,76.3%,2023-05-19,111,1.58,118,0.13,monthly
UPST,18.63,0.31,+26.05%,1.19,20.31,76.4%,2023-05-12,20,0.57,21.5,0.26,weekly
MARA,9.85,0.62,+26.05%,2.38,10.62,65.6%,2023-05-19,10,0.82,13,0.2,monthly
OXY,57.3,0.62,+26.05%,2.38,58.62,66.8%,2023-05-19,58,0.82,61,0.2,monthly
BABA,83.5,2.06,+25.94%,7.94,87.06,68.0%,2023-05-19,85,2.56,95,0.5,monthly
COIN,61.42,1.44,+25.90%,5.56,64.44,74.0%,2023-05-12,63,1.6,70,0.16,weekly
NVDA,288.48,6.16,+25.84%,23.84,296.16,68.5%,2023-05-19,290,6.45,320,0.29,monthly
RIOT,12.18,0.41,+25.79%,1.59,13.41,70.1%,2023-05-19,13,0.73,15,0.32,monthly
XOM,107.59,0.41,+25.79%,1.59,109.41,76.2%,2023-05-12,109,0.56,111,0.15,weekly
COIN,61.42,0.41,+25.79%,1.59,65.41,80.1%,2023-05-12,65,0.86,67,0.45,weekly
GOOGL,108.76,1.23,+25.79%,4.77,111.23,74.0%,2023-05-12,110,1.36,116,0.13,weekly
MARA,9.85,0.41,+25.79%,1.59,10.41,69.4%,2023-05-12,10,0.52,12,0.11,weekly
GOOGL,108.76,0.41,+25.79%,1.59,113.41,80.3%,2023-05-19,113,0.88,115,0.47,monthly
OXY,57.3,0.92,+25.70%,3.58,58.42,64.4%,2023-05-19,57.5,1.05,62,0.13,monthly
META,234.93,2.04,+25.63%,7.96,242.04,73.4%,2023-05-19,240,2.56,250,0.52,monthly
GOOG,109.34,1.02,+25.63%,3.98,112.02,75.5%,2023-05-12,111,1.19,116,0.17,weekly
UPST,18.63,0.51,+25.63%,1.99,20.51,70.0%,2023-05-19,20,0.88,22.5,0.37,monthly
AMD,97.71,1.22,+25.52%,4.78,100.22,75.0%,2023-05-12,99,1.41,105,0.19,weekly
RIOT,12.18,0.71,+25.45%,2.79,13.21,67.2%,2023-05-19,12.5,0.93,16,0.22,monthly
TSLA,172.81,1.52,+25.42%,5.98,181.52,76.5%,2023-05-19,180,2.36,187.5,0.84,monthly
AMD,97.71,0.81,+25.39%,3.19,102.81,77.4%,2023-05-19,102,1.47,106,0.66,monthly
TSLA,172.81,4.05,+25.39%,15.95,179.05,69.9%,2023-05-19,175,4.35,195,0.3,monthly
UPST,18.63,0.81,+25.39%,3.19,19.81,69.6%,2023-05-12,19,0.92,23,0.11,weekly
AMZN,108.77,2.02,+25.31%,7.98,112.02,73.7%,2023-05-19,110,2.09,120,0.07,monthly
BABA,83.5,1.01,+25.31%,3.99,85.01,68.6%,2023-05-12,84,1.23,89,0.22,weekly
XOM,107.59,1.41,+25.22%,5.59,109.41,65.3%,2023-05-19,108,1.5,115,0.09,monthly
BA,200.25,1.51,+25.21%,5.99,204.01,78.1%,2023-05-12,202.5,1.68,210,0.17,weekly
PARA,16.56,0.1,+25.00%,0.4,17.1,64.5%,2023-05-19,17,0.29,17.5,0.19,monthly
JPM,136.24,0.4,+25.00%,1.6,138.4,79.6%,2023-05-12,138,0.5,140,0.1,weekly
DAL,33.94,0.1,+25.00%,0.4,34.6,75.0%,2023-05-12,34.5,0.19,35,0.09,weekly
NVAX,9.25,0.2,+25.00%,0.8,9.7,65.7%,2023-05-12,9.5,0.35,10.5,0.15,weekly
GME,20.53,0.3,+25.00%,1.2,21.3,67.3%,2023-05-19,21,0.55,22.5,0.25,monthly
CHPT,9.13,0.1,+25.00%,0.4,9.6,68.5%,2023-05-19,9.5,0.2,10,0.1,monthly
PACW,6.18,0.2,+25.00%,0.8,6.7,64.0%,2023-05-12,6.5,0.35,7.5,0.15,weekly
VZ,37.51,0.2,+25.00%,0.8,38.2,74.2%,2023-05-19,38,0.26,39,0.06,monthly
HOOD,9.1,0.2,+25.00%,0.8,9.7,68.1%,2023-05-19,9.5,0.31,10.5,0.11,monthly
SQ,58.79,0.4,+25.00%,1.6,60.4,74.3%,2023-05-12,60,0.59,62,0.19,weekly
GOOG,109.34,0.2,+25.00%,0.8,114.2,81.4%,2023-05-19,114,0.77,115,0.57,monthly
AI,19.99,0.3,+25.00%,1.2,20.8,68.8%,2023-05-12,20.5,0.55,22,0.25,weekly
HOOD,9.1,0.1,+25.00%,0.4,9.6,67.2%,2023-05-12,9.5,0.25,10,0.15,weekly
PACW,6.18,0.1,+25.00%,0.4,6.6,61.5%,2023-05-12,6.5,0.35,7,0.25,weekly
AI,19.99,0.1,+25.00%,0.4,20.1,51.5%,2023-05-19,20,1.3,20.5,1.2,monthly
X,21.33,0.2,+25.00%,0.8,22.2,71.1%,2023-05-19,22,0.33,23,0.13,monthly
PACW,6.18,0.1,+25.00%,0.4,6.6,55.8%,2023-05-19,6.5,0.85,7,0.75,monthly
CVNA,12.51,0.3,+25.00%,1.2,13.8,70.8%,2023-05-12,13.5,0.74,15,0.44,weekly
RIOT,12.18,0.2,+25.00%,0.8,13.2,77.0%,2023-05-12,13,0.38,14,0.18,weekly
NFLX,334.7,2.98,+24.79%,12.02,340.48,74.0%,2023-05-12,337.5,3.15,352.5,0.17,weekly
DIS,102.1,2.38,+24.74%,9.62,105.38,66.8%,2023-05-12,103,2.63,115,0.25,weekly
AMD,97.71,1.78,+24.65%,7.22,99.78,71.2%,2023-05-12,98,1.89,107,0.11,weekly
SHOP,64.3,0.79,+24.61%,3.21,66.79,80.3%,2023-05-12,66,0.91,70,0.12,weekly
JD,34.91,0.79,+24.61%,3.21,36.79,69.6%,2023-05-12,36,1.06,40,0.27,weekly
DIS,102.1,1.38,+24.56%,5.62,106.38,71.4%,2023-05-12,105,1.85,112,0.47,weekly
JD,34.91,1.37,+24.33%,5.63,36.37,65.6%,2023-05-12,35,1.5,42,0.13,weekly
AMD,97.71,0.39,+24.22%,1.61,103.39,79.8%,2023-05-19,103,1.2,105,0.81,monthly
RBLX,38.47,0.39,+24.22%,1.61,39.39,66.0%,2023-05-12,39,0.55,41,0.16,weekly
MU,61.29,0.39,+24.22%,1.61,63.39,74.1%,2023-05-19,63,0.6,65,0.21,monthly
AMD,97.71,1.36,+24.11%,5.64,102.36,75.4%,2023-05-19,101,1.8,108,0.44,monthly
AMZN,108.77,0.97,+24.07%,4.03,112.97,79.2%,2023-05-19,112,1.16,117,0.19,monthly
META,234.93,0.97,+24.07%,4.03,243.47,77.3%,2023-05-19,242.5,1.77,247.5,0.8,monthly
DIS,102.1,0.97,+24.07%,4.03,106.97,73.9%,2023-05-12,106,1.54,111,0.57,weekly
ABNB,111.64,2.32,+23.97%,9.68,117.32,76.3%,2023-05-19,115,2.52,127,0.2,monthly
GOOG,109.34,1.16,+23.97%,4.84,113.16,76.0%,2023-05-19,112,1.39,118,0.23,monthly
GOOG,109.34,0.58,+23.97%,2.42,112.58,79.8%,2023-05-12,112,0.83,115,0.25,weekly
NVDA,288.48,2.41,+23.89%,10.09,299.91,76.1%,2023-05-19,297.5,3.3,310,0.89,monthly
NFLX,334.7,0.48,+23.76%,2.02,342.98,82.1%,2023-05-12,342.5,1.3,345,0.82,weekly
MSFT,309.3,1.44,+23.76%,6.06,313.94,78.2%,2023-05-12,312.5,1.62,320,0.18,weekly
ENPH,159.64,1.44,+23.76%,6.06,163.94,72.9%,2023-05-12,162.5,1.76,170,0.32,weekly
TSLA,172.81,0.48,+23.76%,2.02,182.98,80.0%,2023-05-19,182.5,1.68,185,1.2,monthly
NFLX,334.7,4.77,+23.58%,20.23,344.77,72.8%,2023-05-19,340,5.15,365,0.38,monthly
ROKU,56.66,0.19,+23.46%,0.81,59.19,80.4%,2023-05-12,59,0.51,60,0.32,weekly
AMZN,108.77,0.57,+23.46%,2.43,111.57,82.6%,2023-05-12,111,0.66,114,0.09,weekly
DAL,33.94,0.19,+23.46%,0.81,35.19,75.1%,2023-05-19,35,0.33,36,0.14,monthly
JD,34.91,0.19,+23.46%,0.81,37.19,73.2%,2023-05-12,37,0.74,38,0.55,weekly
TSLA,172.81,1.9,+23.46%,8.1,176.9,74.4%,2023-05-12,175,2.06,185,0.16,weekly
AMD,97.71,0.19,+23.46%,0.81,101.19,82.4%,2023-05-12,101,0.71,102,0.52,weekly
PYPL,64.5,1.33,+23.46%,5.67,66.33,69.5%,2023-05-19,65,1.45,72,0.12,monthly
DIS,102.1,0.19,+23.46%,0.81,107.19,74.8%,2023-05-12,107,1.25,108,1.06,weekly
FANG,130.98,0.95,+23.46%,4.05,135.95,74.1%,2023-05-19,135,1.5,140,0.55,monthly
RIVN,15.58,0.38,+23.46%,1.62,16.38,66.8%,2023-05-19,16,0.54,18,0.16,monthly
GOOGL,108.76,0.76,+23.46%,3.24,111.76,78.2%,2023-05-12,111,0.95,115,0.19,weekly
RBLX,38.47,0.66,+23.24%,2.84,39.16,62.2%,2023-05-12,38.5,0.74,42,0.08,weekly
META,234.93,4.71,+23.21%,20.29,239.71,66.4%,2023-05-19,235,4.8,260,0.09,monthly
SQ,58.79,0.94,+23.15%,4.06,59.94,68.0%,2023-05-12,59,1.01,64,0.07,weekly
COIN,61.42,0.94,+23.15%,4.06,64.94,77.3%,2023-05-12,64,1.17,69,0.23,weekly
OXY,57.3,0.94,+23.15%,4.06,58.44,64.7%,2023-05-19,57.5,1.05,62.5,0.11,monthly
RIOT,12.18,0.47,+23.15%,2.03,13.47,71.0%,2023-05-19,13,0.73,15.5,0.26,monthly
NVDA,288.48,1.88,+23.15%,8.12,294.38,76.0%,2023-05-12,292.5,2.19,302.5,0.31,weekly
