Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
ZM,70.01,0.23,+29.87%,0.77,74.23,0.655,2023-05-26,74.0,2.52,75.0,2.29,-0.1149999999999999,-0.4999999999999999
AI,27.63,0.15,+17.65%,0.85,29.65,0.7340000000000001,2023-05-26,29.5,0.85,30.5,0.7,-0.1159999999999999,-0.7733333333333325
AMD,108.18,0.73,+57.48%,1.27,109.73,0.5770000000000001,2023-05-26,109.0,2.08,111.0,1.35,-0.1159999999999999,-0.15890410958904094
SBUX,104.77,0.07,+7.53%,0.93,107.07,0.813,2023-05-26,107.0,0.17,108.0,0.1,-0.117,-1.671428571428572
GOOGL,125.12,0.48,+19.05%,2.52,128.48,0.8009999999999999,2023-05-26,128.0,0.78,131.0,0.3,-0.1170000000000002,-0.24375000000000047
NVDA,314.87,0.29,+13.12%,2.21,342.79,0.8370000000000001,2023-05-26,342.5,2.42,345.0,2.13,-0.1174999999999998,-0.40517241379310276
AMZN,115.25,0.05,+1.69%,2.95,122.05,0.944,2023-05-26,122.0,0.11,125.0,0.06,-0.1179999999999998,-2.360000000000003
SCHW,51.73,0.59,+41.84%,1.41,52.59,0.6459999999999999,2023-05-26,52.0,0.81,54.0,0.22,-0.1180000000000001,-0.2000000000000003
PYPL,62.28,0.28,+16.28%,1.72,64.28,0.8,2023-05-26,64.0,0.42,66.0,0.14,-0.1199999999999998,-0.4285714285714281
COIN,58.69,0.31,+18.34%,1.69,63.31,0.785,2023-05-26,63.0,0.79,65.0,0.48,-0.1199999999999999,-0.38709677419354827
SCHW,51.73,0.18,+13.64%,1.32,53.68,0.8,2023-05-26,53.5,0.3,55.0,0.12,-0.1199999999999999,-0.6666666666666664
DIS,91.04,0.13,+6.95%,1.87,94.13,0.875,2023-05-26,94.0,0.21,96.0,0.08,-0.12,-0.9230769230769231
RBLX,40.27,0.13,+6.95%,1.87,43.13,0.875,2023-05-26,43.0,0.2,45.0,0.07,-0.12,-0.9230769230769231
MVIS,3.87,0.07,+16.28%,0.43,4.07,0.618,2023-05-26,4.0,0.17,4.5,0.1,-0.1209999999999999,-1.7285714285714284
INTC,29.95,0.41,+37.61%,1.09,30.41,0.6459999999999999,2023-05-26,30.0,0.48,31.5,0.07,-0.1210000000000002,-0.2951219512195126
SHOP,63.66,0.34,+20.48%,1.66,66.34,0.769,2023-05-26,66.0,0.65,68.0,0.31,-0.1219999999999999,-0.3588235294117645
ATVI,78.76,0.24,+31.58%,0.76,79.24,0.638,2023-05-26,79.0,0.46,80.0,0.22,-0.1219999999999999,-0.5083333333333334
PACW,6.3,0.25,+33.33%,0.75,6.75,0.628,2023-05-26,6.5,0.4,7.5,0.15,-0.122,-0.48800000000000004
XPEV,9.55,0.08,+8.70%,0.92,10.58,0.797,2023-05-26,10.5,0.15,11.5,0.07,-0.1229999999999999,-1.5374999999999994
MU,65.84,0.07,+3.63%,1.93,70.07,0.903,2023-05-26,70.0,0.14,72.0,0.07,-0.1239999999999999,-1.7714285714285705
AMZN,115.25,0.13,+6.95%,1.87,120.13,0.873,2023-05-26,120.0,0.25,122.0,0.12,-0.124,-0.9538461538461539
PLTR,11.59,0.06,+6.38%,0.94,12.56,0.816,2023-05-26,12.5,0.12,13.5,0.06,-0.124,-2.0666666666666678
AMD,108.18,0.23,+12.99%,1.77,114.23,0.823,2023-05-26,114.0,0.66,116.0,0.43,-0.124,-0.5391304347826091
MU,65.84,0.21,+26.58%,0.79,67.21,0.6659999999999999,2023-05-26,67.0,0.59,68.0,0.38,-0.1240000000000001,-0.5904761904761909
TSLA,184.4,0.75,+42.86%,1.75,188.25,0.65,2023-05-26,187.5,2.64,190.0,1.89,-0.1249999999999998,-0.1666666666666666
META,252.46,0.79,+46.20%,1.71,255.79,0.634,2023-05-26,255.0,2.63,257.5,1.84,-0.1249999999999998,-0.15822784810126575
XOM,106.78,0.94,+45.63%,2.06,107.94,0.645,2023-05-26,107.0,1.17,110.0,0.23,-0.125,-0.13297872340425526
DE,358.64,0.05,+1.01%,4.95,380.05,0.965,2023-05-26,380.0,0.3,385.0,0.25,-0.1250000000000001,-2.5000000000000027
AFRM,14.16,0.17,+20.48%,0.83,15.17,0.7040000000000001,2023-05-26,15.0,0.32,16.0,0.15,-0.1259999999999999,-0.7411764705882348
TSLA,184.4,0.55,+28.21%,1.95,190.55,0.7290000000000001,2023-05-26,190.0,1.88,192.5,1.33,-0.1274999999999996,-0.23181818181818126
NVDA,314.87,0.23,+10.13%,2.27,345.23,0.857,2023-05-26,345.0,2.08,347.5,1.85,-0.1275,-0.5543478260869565
PANW,188.67,1.0,+66.67%,1.5,191.0,0.5489999999999999,2023-05-26,190.0,7.3,192.5,6.3,-0.1275000000000001,-0.1275000000000002
WAL,35.37,0.6,+42.86%,1.4,36.6,0.636,2023-05-26,36.0,1.0,38.0,0.4,-0.1279999999999999,-0.2133333333333333
SQ,59.9,0.2,+11.11%,1.8,63.2,0.836,2023-05-26,63.0,0.37,65.0,0.17,-0.128,-0.6400000000000002
ABNB,110.27,0.44,+28.21%,1.56,112.44,0.716,2023-05-26,112.0,1.06,114.0,0.62,-0.128,-0.29090909090909106
FCX,35.97,0.3,+25.00%,1.2,36.8,0.7140000000000001,2023-05-26,36.5,0.38,38.0,0.08,-0.1289999999999998,-0.4299999999999996
GME,22.86,0.1,+25.00%,0.4,23.1,0.542,2023-05-26,23.0,0.57,23.5,0.47,-0.129,-1.2899999999999998
ENPH,166.52,0.89,+55.28%,1.61,168.39,0.5920000000000001,2023-05-26,167.5,3.0,170.0,2.11,-0.1299999999999997,-0.14606741573033696
IBM,127.7,0.59,+41.84%,1.41,128.59,0.64,2023-05-26,128.0,0.84,130.0,0.25,-0.1299999999999999,-0.22033898305084737
UBER,39.97,0.45,+29.03%,1.55,40.95,0.71,2023-05-26,40.5,0.56,42.5,0.11,-0.13,-0.2888888888888889
AI,27.63,0.05,+11.11%,0.45,28.55,0.638,2023-05-26,28.5,1.15,29.0,1.1,-0.1309999999999999,-2.6199999999999997
MU,65.84,0.31,+44.93%,0.69,66.31,0.5589999999999999,2023-05-26,66.0,0.92,67.0,0.61,-0.131,-0.42258064516129035
GOOGL,125.12,1.08,+36.99%,2.92,127.08,0.6970000000000001,2023-05-26,126.0,1.49,130.0,0.41,-0.1319999999999996,-0.12222222222222186
DKNG,25.67,0.23,+29.87%,0.77,26.23,0.636,2023-05-26,26.0,0.43,27.0,0.2,-0.1339999999999999,-0.582608695652174
GME,22.86,0.09,+4.71%,1.91,25.09,0.888,2023-05-26,25.0,0.23,27.0,0.14,-0.1339999999999999,-1.4888888888888885
META,252.46,0.39,+18.48%,2.11,260.39,0.79,2023-05-26,260.0,1.21,262.5,0.82,-0.1349999999999998,-0.34615384615384576
SBUX,104.77,0.16,+19.05%,0.84,106.16,0.705,2023-05-26,106.0,0.35,107.0,0.19,-0.135,-0.8437500000000001
DE,358.64,0.06,+0.40%,14.94,385.06,0.987,2023-05-26,385.0,0.16,400.0,0.1,-0.1350000000000001,-2.250000000000003
DIS,91.04,0.44,+28.21%,1.56,92.44,0.7120000000000001,2023-05-26,92.0,0.66,94.0,0.22,-0.1359999999999998,-0.3090909090909088
AMD,108.18,0.6,+42.86%,1.4,110.6,0.632,2023-05-26,110.0,1.67,112.0,1.07,-0.136,-0.22666666666666652
XOM,106.78,0.15,+8.11%,1.85,110.15,0.857,2023-05-26,110.0,0.22,112.0,0.07,-0.136,-0.9066666666666671
U,29.97,0.62,+44.93%,1.38,30.62,0.621,2023-05-26,30.0,0.88,32.0,0.26,-0.1379999999999999,-0.22258064516129025
COIN,58.69,0.9,+42.86%,2.1,60.9,0.654,2023-05-26,60.0,1.7,63.0,0.8,-0.138,-0.15333333333333324
AMD,108.18,0.39,+24.22%,1.61,112.39,0.736,2023-05-26,112.0,1.06,114.0,0.67,-0.138,-0.353846153846154
ABNB,110.27,0.22,+12.36%,1.78,114.22,0.821,2023-05-26,114.0,0.55,116.0,0.33,-0.138,-0.6272727272727278
GOOG,125.8,0.23,+6.10%,3.77,131.23,0.908,2023-05-26,131.0,0.36,135.0,0.13,-0.1380000000000003,-0.5999999999999994
ZM,70.01,0.66,+49.25%,1.34,72.66,0.6,2023-05-26,72.0,3.25,74.0,2.59,-0.14,-0.21212121212121218
AAPL,174.08,0.75,+42.86%,1.75,175.75,0.644,2023-05-26,175.0,1.16,177.5,0.41,-0.14,-0.1866666666666667
BABA,86.33,0.63,+45.99%,1.37,87.63,0.615,2023-05-26,87.0,1.5,89.0,0.87,-0.14,-0.22222222222222232
TSM,91.81,0.65,+48.15%,1.35,92.65,0.605,2023-05-26,92.0,1.09,94.0,0.44,-0.1400000000000001,-0.21538461538461548
PANW,188.67,3.8,+61.29%,6.2,193.8,0.606,2023-05-26,190.0,7.3,200.0,3.5,-0.1400000000000001,-0.036842105263158086
C,45.82,0.27,+21.95%,1.23,46.77,0.726,2023-05-26,46.5,0.33,48.0,0.06,-0.141,-0.5222222222222223
JD,36.21,0.4,+36.36%,1.1,36.9,0.639,2023-05-26,36.5,0.65,38.0,0.25,-0.1415,-0.3537499999999999
SQ,59.9,0.49,+32.45%,1.51,61.49,0.684,2023-05-26,61.0,0.88,63.0,0.39,-0.1419999999999999,-0.28979591836734675
MS,82.41,0.33,+19.76%,1.67,84.33,0.764,2023-05-26,84.0,0.45,86.0,0.12,-0.1419999999999999,-0.4303030303030301
BABA,86.33,0.35,+21.21%,1.65,89.35,0.754,2023-05-26,89.0,0.85,91.0,0.5,-0.142,-0.4057142857142857
AI,27.63,0.3,+25.00%,1.2,29.3,0.705,2023-05-26,29.0,1.0,30.5,0.7,-0.1425,-0.4750000000000002
BABA,86.33,0.22,+5.82%,3.78,92.22,0.909,2023-05-26,92.0,0.37,96.0,0.15,-0.1439999999999998,-0.6545454545454539
JPM,139.71,0.51,+34.23%,1.49,141.51,0.6729999999999999,2023-05-26,141.0,0.9,143.0,0.39,-0.1440000000000001,-0.28235294117647086
CRM,211.85,1.11,+28.53%,3.89,216.11,0.7490000000000001,2023-05-26,215.0,1.63,220.0,0.52,-0.1449999999999994,-0.13063063063063018
BABA,86.33,0.25,+9.09%,2.75,91.25,0.868,2023-05-26,91.0,0.49,94.0,0.24,-0.146,-0.584
M,14.91,0.24,+31.58%,0.76,15.24,0.613,2023-05-26,15.0,0.35,16.0,0.11,-0.147,-0.6125
AI,27.63,0.2,+25.00%,0.8,28.7,0.652,2023-05-26,28.5,1.15,29.5,0.95,-0.1479999999999999,-0.7399999999999999
DIS,91.04,0.25,+14.29%,1.75,93.25,0.8009999999999999,2023-05-26,93.0,0.38,95.0,0.13,-0.1480000000000001,-0.5920000000000006
AMD,108.18,0.29,+16.96%,1.71,113.29,0.7809999999999999,2023-05-26,113.0,0.83,115.0,0.54,-0.1480000000000002,-0.5103448275862076
BYND,10.8,0.2,+25.00%,0.8,11.2,0.6509999999999999,2023-05-26,11.0,0.32,12.0,0.12,-0.149,-0.7450000000000004
GME,22.86,0.1,+11.11%,0.9,24.1,0.7509999999999999,2023-05-26,24.0,0.34,25.0,0.24,-0.1490000000000001,-1.490000000000001
GOOGL,125.12,1.58,+46.20%,3.42,126.58,0.654,2023-05-26,125.0,1.99,130.0,0.41,-0.1499999999999999,-0.09493670886075942
AMD,108.18,0.48,+31.58%,1.52,111.48,0.685,2023-05-26,111.0,1.33,113.0,0.85,-0.1499999999999999,-0.31249999999999983
NVDA,314.87,0.31,+14.16%,2.19,340.31,0.816,2023-05-26,340.0,2.76,342.5,2.45,-0.1500000000000001,-0.483870967741936
DVN,49.6,0.45,+29.03%,1.55,50.45,0.6990000000000001,2023-05-26,50.0,0.56,52.0,0.11,-0.1519999999999998,-0.33777777777777745
RBLX,40.27,0.47,+30.72%,1.53,41.47,0.6890000000000001,2023-05-26,41.0,0.69,43.0,0.22,-0.1519999999999999,-0.3234042553191488
CVNA,10.96,0.25,+20.00%,1.25,12.25,0.731,2023-05-26,12.0,0.41,13.5,0.16,-0.1535,-0.6140000000000001
UBER,39.97,0.3,+17.65%,1.7,41.3,0.773,2023-05-26,41.0,0.38,43.0,0.08,-0.1539999999999999,-0.5133333333333331
AMZN,115.25,0.1,+3.45%,2.9,121.1,0.915,2023-05-26,121.0,0.17,124.0,0.07,-0.1549999999999998,-1.549999999999999
CAT,213.22,0.77,+44.51%,1.73,215.77,0.63,2023-05-26,215.0,2.02,217.5,1.25,-0.1549999999999999,-0.20129870129870125
NFLX,370.01,0.17,+7.30%,2.33,387.67,0.87,2023-05-26,387.5,1.09,390.0,0.92,-0.155,-0.9117647058823529
GME,22.86,0.1,+7.14%,1.4,24.6,0.83,2023-05-26,24.5,0.28,26.0,0.18,-0.155,-1.5500000000000003
BABA,86.33,0.47,+30.72%,1.53,88.47,0.687,2023-05-26,88.0,1.13,90.0,0.66,-0.1559999999999999,-0.33191489361702115
GOOG,125.8,0.98,+32.45%,3.02,127.98,0.716,2023-05-26,127.0,1.35,131.0,0.37,-0.1560000000000001,-0.15918367346938792
CVNA,10.96,0.35,+30.43%,1.15,11.85,0.662,2023-05-26,11.5,0.57,13.0,0.22,-0.1569999999999999,-0.44857142857142834
AI,27.63,0.15,+17.65%,0.85,29.15,0.6920000000000001,2023-05-26,29.0,1.0,30.0,0.85,-0.1579999999999999,-1.0533333333333328
RBLX,40.27,0.26,+14.94%,1.74,42.26,0.7909999999999999,2023-05-26,42.0,0.38,44.0,0.12,-0.1580000000000001,-0.6076923076923082
QCOM,104.96,0.52,+35.14%,1.48,106.52,0.6609999999999999,2023-05-26,106.0,0.9,108.0,0.38,-0.1580000000000002,-0.3038461538461541
AMD,108.18,0.17,+4.44%,3.83,117.17,0.918,2023-05-26,117.0,0.33,121.0,0.16,-0.1580000000000002,-0.9294117647058815
PANW,188.67,2.98,+42.45%,7.02,197.98,0.6859999999999999,2023-05-26,195.0,5.1,205.0,2.12,-0.1600000000000006,-0.053691275167785386
XPEV,9.55,0.15,+17.65%,0.85,10.15,0.6890000000000001,2023-05-26,10.0,0.25,11.0,0.1,-0.1609999999999999,-1.0733333333333328
SQ,59.9,0.31,+18.34%,1.69,62.31,0.764,2023-05-26,62.0,0.57,64.0,0.26,-0.1619999999999999,-0.5225806451612903
NKE,111.58,0.15,+5.26%,2.85,117.15,0.8959999999999999,2023-05-26,117.0,0.23,120.0,0.08,-0.1620000000000002,-1.0800000000000018
UBER,39.97,0.69,+38.12%,1.81,40.69,0.659,2023-05-26,40.0,0.8,42.5,0.11,-0.1624999999999999,-0.23550724637681153
HD,290.53,0.12,+5.04%,2.38,300.12,0.887,2023-05-26,300.0,0.31,302.5,0.19,-0.1624999999999999,-1.3541666666666663
GS,323.6,0.44,+21.36%,2.06,330.44,0.759,2023-05-26,330.0,1.21,332.5,0.77,-0.1625,-0.3693181818181818
PDD,63.48,0.3,+42.86%,0.7,64.3,0.536,2023-05-26,64.0,3.35,65.0,3.05,-0.1639999999999999,-0.5466666666666665
JD,36.21,0.16,+8.70%,1.84,38.16,0.838,2023-05-26,38.0,0.24,40.0,0.08,-0.164,-1.0250000000000006
PANW,188.67,0.79,+18.76%,4.21,205.79,0.809,2023-05-26,205.0,2.03,210.0,1.24,-0.1649999999999997,-0.20886075949367053
AI,27.63,0.8,+47.06%,1.7,28.3,0.614,2023-05-26,27.5,1.65,30.0,0.85,-0.1649999999999999,-0.20624999999999996
BABA,86.33,0.2,+3.45%,5.8,93.2,0.939,2023-05-26,93.0,0.29,99.0,0.09,-0.1659999999999996,-0.8300000000000016
AI,27.63,0.95,+46.34%,2.05,28.45,0.628,2023-05-26,27.5,1.65,30.5,0.7,-0.1659999999999999,-0.17473684210526305
AMZN,115.25,0.19,+10.50%,1.81,119.19,0.821,2023-05-26,119.0,0.37,121.0,0.18,-0.1680000000000001,-0.8842105263157901
QCOM,104.96,0.22,+12.36%,1.78,108.22,0.8059999999999999,2023-05-26,108.0,0.36,110.0,0.14,-0.1680000000000001,-0.7636363636363642
PINS,23.27,0.32,+27.12%,1.18,23.82,0.674,2023-05-26,23.5,0.4,25.0,0.08,-0.1689999999999999,-0.5281249999999997
SHOP,63.66,0.92,+44.23%,2.08,64.92,0.637,2023-05-26,64.0,1.37,67.0,0.45,-0.169,-0.18369565217391304
ENPH,166.52,0.63,+33.69%,1.87,170.63,0.68,2023-05-26,170.0,2.02,172.5,1.39,-0.1699999999999998,-0.2698412698412698
TSLA,184.4,0.31,+6.61%,4.69,197.81,0.904,2023-05-26,197.5,0.63,202.5,0.32,-0.1699999999999999,-0.5483870967741931
AI,27.63,0.7,+38.89%,1.8,28.7,0.652,2023-05-26,28.0,1.4,30.5,0.7,-0.1699999999999999,-0.24285714285714288
NVDA,314.87,0.7,+38.89%,1.8,325.7,0.652,2023-05-26,325.0,6.25,327.5,5.55,-0.1699999999999999,-0.24285714285714288
NFLX,370.01,0.24,+10.62%,2.26,385.24,0.835,2023-05-26,385.0,1.37,387.5,1.13,-0.1725,-0.7187500000000002
AI,27.63,0.55,+37.93%,1.45,28.55,0.638,2023-05-26,28.0,1.4,30.0,0.85,-0.1739999999999998,-0.31636363636363624
AMD,108.18,0.24,+8.70%,2.76,115.24,0.862,2023-05-26,115.0,0.52,118.0,0.28,-0.174,-0.7250000000000001
JPM,139.71,0.96,+47.06%,2.04,140.96,0.622,2023-05-26,140.0,1.35,143.0,0.39,-0.174,-0.18125000000000008
WMT,148.85,0.09,+3.73%,2.41,152.59,0.894,2023-05-26,152.5,0.15,155.0,0.06,-0.1749999999999999,-1.9444444444444442
UPS,170.2,0.12,+5.04%,2.38,175.12,0.882,2023-05-26,175.0,0.2,177.5,0.08,-0.175,-1.458333333333333
QCOM,104.96,0.35,+21.21%,1.65,107.35,0.737,2023-05-26,107.0,0.58,109.0,0.23,-0.176,-0.5028571428571429
UAL,47.01,0.36,+21.95%,1.64,48.36,0.731,2023-05-26,48.0,0.46,50.0,0.1,-0.178,-0.4944444444444445
JPM,139.71,0.21,+11.73%,1.79,143.21,0.8059999999999999,2023-05-26,143.0,0.37,145.0,0.16,-0.1780000000000001,-0.8476190476190484
CRM,211.85,2.22,+42.05%,5.28,214.72,0.68,2023-05-26,212.5,2.74,220.0,0.52,-0.1799999999999995,-0.08108108108108088
NVDA,314.87,0.4,+19.05%,2.1,335.4,0.768,2023-05-26,335.0,3.65,337.5,3.25,-0.1799999999999999,-0.45
GS,323.6,0.25,+11.11%,2.25,332.75,0.828,2023-05-26,332.5,0.69,335.0,0.44,-0.1800000000000001,-0.7200000000000005
PYPL,62.28,0.16,+5.63%,2.84,65.16,0.8859999999999999,2023-05-26,65.0,0.22,68.0,0.06,-0.1820000000000002,-1.137500000000002
CVX,153.79,0.25,+11.11%,2.25,157.75,0.8270000000000001,2023-05-26,157.5,0.38,160.0,0.13,-0.1824999999999998,-0.7299999999999993
RIOT,11.17,0.18,+13.64%,1.32,12.18,0.758,2023-05-26,12.0,0.28,13.5,0.1,-0.183,-1.0166666666666668
COIN,58.69,0.71,+31.00%,2.29,61.71,0.7020000000000001,2023-05-26,61.0,1.33,64.0,0.62,-0.1839999999999997,-0.2591549295774645
NVDA,314.87,0.85,+51.52%,1.65,320.85,0.586,2023-05-26,320.0,8.0,322.5,7.15,-0.1850000000000001,-0.21764705882352953
NFLX,370.01,0.25,+1.69%,14.75,400.25,0.971,2023-05-26,400.0,0.41,415.0,0.16,-0.1850000000000004,-0.7400000000000017
OXY,58.96,0.31,+18.34%,1.69,60.31,0.752,2023-05-26,60.0,0.39,62.0,0.08,-0.186,-0.6000000000000001
JPM,139.71,0.33,+19.76%,1.67,142.33,0.742,2023-05-26,142.0,0.58,144.0,0.25,-0.186,-0.5636363636363634
ROKU,54.94,0.38,+14.50%,2.62,58.38,0.8109999999999999,2023-05-26,58.0,0.58,61.0,0.2,-0.1870000000000001,-0.49210526315789527
ROKU,54.94,0.56,+22.95%,2.44,57.56,0.7509999999999999,2023-05-26,57.0,0.84,60.0,0.28,-0.1870000000000002,-0.3339285714285718
ABNB,110.27,0.8,+36.36%,2.2,111.8,0.6709999999999999,2023-05-26,111.0,1.42,114.0,0.62,-0.1870000000000002,-0.2337500000000002
PLTR,11.59,0.12,+13.64%,0.88,12.12,0.6920000000000001,2023-05-26,12.0,0.21,13.0,0.09,-0.1879999999999999,-1.5666666666666662
V,233.7,0.33,+15.21%,2.17,237.83,0.792,2023-05-26,237.5,0.55,240.0,0.22,-0.1899999999999999,-0.5757575757575755
META,252.46,0.3,+6.38%,4.7,265.3,0.902,2023-05-26,265.0,0.52,270.0,0.22,-0.1899999999999999,-0.6333333333333331
FCX,35.97,0.51,+34.23%,1.49,36.51,0.65,2023-05-26,36.0,0.59,38.0,0.08,-0.1899999999999999,-0.372549019607843
TSM,91.81,0.42,+26.58%,1.58,93.42,0.695,2023-05-26,93.0,0.69,95.0,0.27,-0.1900000000000001,-0.45238095238095277
BA,205.84,1.36,+37.36%,3.64,208.86,0.69,2023-05-26,207.5,1.92,212.5,0.56,-0.1900000000000002,-0.13970588235294143
MSFT,320.92,0.33,+7.07%,4.67,330.33,0.8959999999999999,2023-05-26,330.0,0.52,335.0,0.19,-0.1900000000000004,-0.5757575757575771
UPST,25.99,0.28,+38.89%,0.72,26.28,0.529,2023-05-26,26.0,1.35,27.0,1.07,-0.1909999999999999,-0.6821428571428569
MU,65.84,0.12,+6.38%,1.88,69.12,0.8440000000000001,2023-05-26,69.0,0.22,71.0,0.1,-0.1919999999999998,-1.599999999999999
RIOT,11.17,0.3,+25.00%,1.2,11.8,0.672,2023-05-26,11.5,0.44,13.0,0.14,-0.1919999999999999,-0.6399999999999998
AMZN,115.25,0.29,+16.96%,1.71,118.29,0.759,2023-05-26,118.0,0.55,120.0,0.26,-0.1919999999999999,-0.6620689655172414
COIN,58.69,1.33,+49.81%,2.67,60.33,0.619,2023-05-26,59.0,2.13,63.0,0.8,-0.1939999999999998,-0.14586466165413528
C,45.82,0.48,+31.58%,1.52,46.48,0.6629999999999999,2023-05-26,46.0,0.54,48.0,0.06,-0.1940000000000001,-0.40416666666666706
ENPH,166.52,0.41,+19.62%,2.09,172.91,0.758,2023-05-26,172.5,1.33,175.0,0.92,-0.1949999999999999,-0.4756097560975609
RIVN,13.98,0.36,+31.58%,1.14,14.36,0.63,2023-05-26,14.0,0.44,15.5,0.08,-0.1949999999999999,-0.5416666666666665
MSFT,320.92,1.03,+25.94%,3.97,326.03,0.755,2023-05-26,325.0,1.56,330.0,0.53,-0.1949999999999999,-0.18932038834951448
GOOG,125.8,1.45,+40.85%,3.55,127.45,0.6709999999999999,2023-05-26,126.0,1.82,131.0,0.37,-0.1950000000000004,-0.13448275862068987
TSLA,184.4,0.27,+3.73%,7.23,200.27,0.938,2023-05-26,200.0,0.44,207.5,0.17,-0.1950000000000004,-0.7222222222222238
SCHW,51.73,0.3,+17.65%,1.7,53.3,0.752,2023-05-26,53.0,0.42,55.0,0.12,-0.1959999999999999,-0.6533333333333333
COIN,58.69,0.43,+16.73%,2.57,63.43,0.7909999999999999,2023-05-26,63.0,0.79,66.0,0.36,-0.1970000000000001,-0.4581395348837212
MARA,9.04,0.23,+18.11%,1.27,9.73,0.715,2023-05-26,9.5,0.32,11.0,0.09,-0.1975,-0.8586956521739132
GOOGL,125.12,0.79,+24.61%,3.21,127.79,0.753,2023-05-26,127.0,1.09,131.0,0.3,-0.1979999999999999,-0.2506329113924049
AMD,108.18,0.32,+11.94%,2.68,114.32,0.8270000000000001,2023-05-26,114.0,0.66,117.0,0.34,-0.1989999999999998,-0.6218749999999993
BABA,86.33,0.25,+5.26%,4.75,92.25,0.91,2023-05-26,92.0,0.37,97.0,0.12,-0.1999999999999998,-0.7999999999999995
AI,27.63,0.45,+29.03%,1.55,28.95,0.675,2023-05-26,28.5,1.15,30.5,0.7,-0.1999999999999999,-0.4444444444444442
GOOGL,125.12,0.38,+10.50%,3.62,129.38,0.855,2023-05-26,129.0,0.55,133.0,0.17,-0.2,-0.5263157894736845
BABA,86.33,0.22,+3.24%,6.78,93.22,0.94,2023-05-26,93.0,0.29,100.0,0.07,-0.2000000000000004,-0.9090909090909108
AMZN,115.25,0.42,+26.58%,1.58,117.42,0.6890000000000001,2023-05-26,117.0,0.8,119.0,0.38,-0.2019999999999999,-0.48095238095238085
AAPL,174.08,0.27,+12.11%,2.23,177.77,0.8109999999999999,2023-05-26,177.5,0.4,180.0,0.13,-0.2025000000000001,-0.7500000000000006
BABA,86.33,0.34,+12.78%,2.66,90.34,0.8190000000000001,2023-05-26,90.0,0.64,93.0,0.3,-0.2029999999999998,-0.5970588235294113
AMAT,125.98,0.25,+14.29%,1.75,130.25,0.773,2023-05-26,130.0,0.55,132.0,0.3,-0.204,-0.8159999999999998
DVN,49.6,0.67,+36.61%,1.83,50.17,0.65,2023-05-26,49.5,0.78,52.0,0.11,-0.2049999999999999,-0.3059701492537312
HD,290.53,0.71,+39.66%,1.79,293.21,0.634,2023-05-26,292.5,1.83,295.0,1.12,-0.2049999999999999,-0.28873239436619724
AMD,108.18,1.01,+50.75%,1.99,110.01,0.595,2023-05-26,109.0,2.08,112.0,1.07,-0.205,-0.2029702970297031
COIN,58.69,0.55,+22.45%,2.45,62.55,0.748,2023-05-26,62.0,1.03,65.0,0.48,-0.206,-0.37454545454545457
PYPL,62.28,0.64,+27.12%,2.36,63.64,0.718,2023-05-26,63.0,0.78,66.0,0.14,-0.206,-0.32187500000000013
SHOP,63.66,0.28,+10.29%,2.72,67.28,0.838,2023-05-26,67.0,0.44,70.0,0.16,-0.2060000000000001,-0.7357142857142859
GOOG,125.8,0.71,+21.58%,3.29,128.71,0.7709999999999999,2023-05-26,128.0,0.98,132.0,0.27,-0.2060000000000004,-0.2901408450704232
ZM,70.01,0.96,+47.06%,2.04,72.96,0.611,2023-05-26,72.0,3.25,75.0,2.29,-0.207,-0.21562500000000007
NVDA,314.87,1.0,+66.67%,1.5,316.0,0.517,2023-05-26,315.0,10.1,317.5,9.1,-0.2074999999999999,-0.20749999999999996
NKE,111.58,0.23,+8.30%,2.77,116.23,0.8540000000000001,2023-05-26,116.0,0.34,119.0,0.11,-0.2079999999999996,-0.9043478260869553
AMD,108.18,0.22,+5.82%,3.78,116.22,0.893,2023-05-26,116.0,0.41,120.0,0.19,-0.2079999999999999,-0.9454545454545451
BHC,8.57,0.06,+6.38%,0.94,9.06,0.732,2023-05-26,9.0,0.12,10.0,0.06,-0.2079999999999999,-3.4666666666666672
LAZR,6.82,0.15,+17.65%,0.85,7.15,0.642,2023-05-26,7.0,0.22,8.0,0.07,-0.2079999999999999,-1.3866666666666665
GOOG,125.8,0.5,+14.29%,3.5,129.5,0.823,2023-05-26,129.0,0.7,133.0,0.2,-0.2080000000000001,-0.4160000000000004
AI,27.63,0.3,+25.00%,1.2,28.8,0.6609999999999999,2023-05-26,28.5,1.15,30.0,0.85,-0.2085000000000001,-0.6950000000000004
AFRM,14.16,0.34,+29.31%,1.16,14.84,0.634,2023-05-26,14.5,0.49,16.0,0.15,-0.2089999999999999,-0.614705882352941
ABNB,110.27,0.61,+25.52%,2.39,112.61,0.727,2023-05-26,112.0,1.06,115.0,0.45,-0.2090000000000001,-0.34262295081967226
HD,290.53,0.24,+10.62%,2.26,297.74,0.82,2023-05-26,297.5,0.58,300.0,0.34,-0.21,-0.8750000000000003
AMD,108.18,0.2,+4.17%,4.8,117.2,0.918,2023-05-26,117.0,0.33,122.0,0.13,-0.2100000000000003,-1.0499999999999987
AFRM,14.16,0.22,+17.19%,1.28,15.22,0.713,2023-05-26,15.0,0.32,16.5,0.1,-0.2105,-0.956818181818182
