Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
GOOGL,109.05,0.62,+44.93%,1.38,109.62,0.575,2023-05-12,109.0,1.09,111.0,0.47,weekly,-0.23,-0.3709677419354839
NFLX,333.96,0.53,+26.90%,1.97,343.03,0.696,2023-05-19,342.5,2.49,345.0,1.96,monthly,-0.2300000000000001,-0.4339622641509435
JD,35.08,0.38,+17.92%,2.12,37.88,0.7559999999999999,2023-05-12,37.5,0.67,40.0,0.29,weekly,-0.2300000000000003,-0.6052631578947377
MARA,10.36,0.24,+19.05%,1.26,11.24,0.6859999999999999,2023-05-19,11.0,0.49,12.5,0.25,monthly,-0.231,-0.9625000000000005
AMD,99.4,0.95,+46.34%,2.05,100.95,0.605,2023-05-19,100.0,2.18,103.0,1.23,monthly,-0.235,-0.24736842105263154
GME,20.86,0.13,+14.94%,0.87,21.13,0.634,2023-05-12,21.0,0.25,22.0,0.12,weekly,-0.236,-1.815384615384615
BABA,83.99,0.25,+14.29%,1.75,86.25,0.757,2023-05-12,86.0,0.5,88.0,0.25,weekly,-0.236,-0.944
SHOP,65.27,0.64,+27.12%,2.36,67.64,0.708,2023-05-19,67.0,1.1,70.0,0.46,monthly,-0.2360000000000001,-0.36875000000000024
CVNA,13.34,0.15,+17.65%,0.85,13.65,0.613,2023-05-12,13.5,0.66,14.5,0.51,weekly,-0.237,-1.5799999999999998
DIS,101.78,0.36,+13.64%,2.64,108.36,0.8009999999999999,2023-05-12,108.0,0.79,111.0,0.43,weekly,-0.2370000000000002,-0.658333333333334
NFLX,333.96,0.65,+35.14%,1.85,340.65,0.645,2023-05-19,340.0,3.2,342.5,2.55,monthly,-0.2374999999999999,-0.36538461538461525
BABA,83.99,0.61,+43.88%,1.39,84.61,0.5760000000000001,2023-05-12,84.0,1.15,86.0,0.54,weekly,-0.2379999999999998,-0.39016393442622915
GOOGL,109.05,0.28,+16.28%,1.72,111.28,0.741,2023-05-12,111.0,0.46,113.0,0.18,weekly,-0.2379999999999999,-0.85
SCHW,47.86,0.27,+15.61%,1.73,50.27,0.746,2023-05-19,50.0,0.44,52.0,0.17,monthly,-0.2379999999999999,-0.8814814814814814
OXY,56.7,0.23,+12.99%,1.77,59.23,0.7659999999999999,2023-05-19,59.0,0.38,61.0,0.15,monthly,-0.2380000000000001,-1.034782608695653
NVDA,289.84,0.54,+27.55%,1.96,293.04,0.688,2023-05-12,292.5,1.38,295.0,0.84,weekly,-0.24,-0.4444444444444446
AMD,99.4,0.43,+16.73%,2.57,104.43,0.7759999999999999,2023-05-19,104.0,0.99,107.0,0.56,monthly,-0.2420000000000002,-0.562790697674419
AMD,99.4,0.48,+31.58%,1.52,100.48,0.638,2023-05-12,100.0,0.99,102.0,0.51,weekly,-0.2439999999999999,-0.5083333333333334
NEM,47.44,0.14,+16.28%,0.86,48.14,0.615,2023-05-12,48.0,0.24,49.0,0.1,weekly,-0.245,-1.75
QCOM,107.26,0.37,+22.70%,1.63,108.37,0.6920000000000001,2023-05-12,108.0,0.5,110.0,0.13,weekly,-0.2459999999999997,-0.6648648648648644
DIS,101.78,0.45,+17.65%,2.55,107.45,0.768,2023-05-12,107.0,0.98,110.0,0.53,weekly,-0.2459999999999998,-0.5466666666666664
DIS,101.78,0.93,+44.93%,2.07,103.93,0.608,2023-05-12,103.0,2.15,106.0,1.22,weekly,-0.2459999999999998,-0.2645161290322581
GOOGL,109.05,0.43,+27.39%,1.57,110.43,0.66,2023-05-12,110.0,0.72,112.0,0.29,weekly,-0.2499999999999999,-0.5813953488372092
BABA,83.99,0.41,+25.79%,1.59,85.41,0.67,2023-05-12,85.0,0.78,87.0,0.37,weekly,-0.2499999999999999,-0.6097560975609754
MARA,10.36,0.33,+28.21%,1.17,10.83,0.613,2023-05-19,10.5,0.64,12.0,0.31,monthly,-0.2504999999999999,-0.7590909090909089
GOOG,109.61,0.53,+36.05%,1.47,110.53,0.609,2023-05-12,110.0,0.91,112.0,0.38,weekly,-0.252,-0.47547169811320755
LCID,7.28,0.14,+16.28%,0.86,7.64,0.607,2023-05-19,7.5,0.2,8.5,0.06,monthly,-0.253,-1.8071428571428572
DAL,33.67,0.23,+18.11%,1.27,34.73,0.6779999999999999,2023-05-19,34.5,0.33,36.0,0.1,monthly,-0.2530000000000001,-1.1000000000000003
DIS,101.78,0.67,+28.76%,2.33,105.67,0.6920000000000001,2023-05-12,105.0,1.47,108.0,0.8,weekly,-0.2539999999999998,-0.3791044776119401
AMD,99.4,0.79,+35.75%,2.21,101.79,0.6509999999999999,2023-05-19,101.0,1.8,104.0,1.01,monthly,-0.2570000000000002,-0.3253164556962028
BIDU,119.86,0.49,+19.52%,2.51,127.49,0.7509999999999999,2023-05-19,127.0,1.82,130.0,1.33,monthly,-0.2570000000000003,-0.524489795918368
GOOG,109.61,0.93,+44.93%,2.07,110.93,0.604,2023-05-19,110.0,1.58,113.0,0.65,monthly,-0.258,-0.27741935483870966
TTD,66.14,1.27,+46.52%,2.73,69.27,0.618,2023-05-12,68.0,3.15,72.0,1.88,weekly,-0.2580000000000001,-0.20314960629921258
AMD,99.4,0.53,+21.46%,2.47,103.53,0.737,2023-05-19,103.0,1.21,106.0,0.68,monthly,-0.2590000000000001,-0.48867924528301887
MU,61.26,0.47,+23.15%,2.03,62.97,0.708,2023-05-19,62.5,0.65,65.0,0.18,monthly,-0.2600000000000001,-0.5531914893617023
JD,35.08,0.44,+21.36%,2.06,37.94,0.72,2023-05-19,37.5,0.96,40.0,0.52,monthly,-0.2600000000000001,-0.590909090909091
JD,35.08,0.71,+39.66%,1.79,36.21,0.611,2023-05-12,35.5,1.31,38.0,0.6,weekly,-0.2625,-0.36971830985915505
RIOT,12.68,0.23,+18.11%,1.27,13.73,0.6709999999999999,2023-05-19,13.5,0.52,15.0,0.29,monthly,-0.2635,-1.1456521739130439
META,233.54,0.38,+17.92%,2.12,237.88,0.742,2023-05-12,237.5,0.77,240.0,0.39,weekly,-0.265,-0.6973684210526317
NFLX,333.96,0.9,+56.25%,1.6,335.9,0.534,2023-05-19,335.0,5.05,337.5,4.15,monthly,-0.265,-0.2944444444444444
AMD,99.4,0.65,+27.66%,2.35,102.65,0.695,2023-05-19,102.0,1.48,105.0,0.83,monthly,-0.2650000000000001,-0.40769230769230785
GOOG,109.61,0.35,+21.21%,1.65,111.35,0.6920000000000001,2023-05-12,111.0,0.59,113.0,0.24,weekly,-0.2659999999999999,-0.7599999999999997
DIS,101.78,0.54,+21.95%,2.46,106.54,0.731,2023-05-12,106.0,1.2,109.0,0.66,weekly,-0.2669999999999999,-0.49444444444444446
CVNA,13.34,0.28,+22.95%,1.22,13.78,0.634,2023-05-12,13.5,0.66,15.0,0.38,weekly,-0.2689999999999999,-0.9607142857142855
INTC,29.93,0.46,+29.87%,1.54,30.46,0.635,2023-05-19,30.0,0.53,32.0,0.07,monthly,-0.27,-0.5869565217391305
SCHW,47.86,0.22,+17.19%,1.28,48.72,0.6729999999999999,2023-05-12,48.5,0.31,50.0,0.09,weekly,-0.2705000000000001,-1.2295454545454552
HOOD,8.9,0.32,+27.12%,1.18,9.32,0.605,2023-05-19,9.0,0.41,10.5,0.09,monthly,-0.2725,-0.8515625000000001
GOOGL,109.05,0.81,+36.99%,2.19,110.81,0.639,2023-05-19,110.0,1.35,113.0,0.54,monthly,-0.2729999999999999,-0.3370370370370369
AFRM,12.41,0.17,+12.78%,1.33,13.67,0.7040000000000001,2023-05-19,13.5,0.24,15.0,0.07,monthly,-0.2739999999999999,-1.6117647058823523
HOOD,8.9,0.17,+12.78%,1.33,9.67,0.7040000000000001,2023-05-19,9.5,0.24,11.0,0.07,monthly,-0.2739999999999999,-1.6117647058823523
XOM,107.95,0.34,+20.48%,1.66,109.34,0.693,2023-05-12,109.0,0.45,111.0,0.11,weekly,-0.2740000000000001,-0.8058823529411766
OXY,56.7,0.38,+23.46%,1.62,58.38,0.6729999999999999,2023-05-19,58.0,0.65,60.0,0.27,monthly,-0.2740000000000001,-0.7210526315789478
SNOW,173.02,0.28,+12.61%,2.22,177.78,0.778,2023-05-12,177.5,0.68,180.0,0.4,weekly,-0.2749999999999999,-0.9821428571428571
NFLX,333.96,0.75,+42.86%,1.75,338.25,0.59,2023-05-19,337.5,4.05,340.0,3.3,monthly,-0.275,-0.3666666666666668
TSM,84.72,0.46,+29.87%,1.54,85.46,0.632,2023-05-12,85.0,0.57,87.0,0.11,weekly,-0.2759999999999999,-0.6000000000000001
BABA,83.99,0.92,+44.23%,2.08,85.92,0.601,2023-05-19,85.0,2.44,88.0,1.52,monthly,-0.2770000000000001,-0.3010869565217392
BA,201.21,0.3,+13.64%,2.2,205.3,0.769,2023-05-12,205.0,0.57,207.5,0.27,weekly,-0.2774999999999999,-0.925
GME,20.86,0.3,+25.00%,1.2,21.3,0.615,2023-05-19,21.0,0.52,22.5,0.22,monthly,-0.2774999999999999,-0.925
SQ,58.9,0.96,+47.06%,2.04,59.96,0.5870000000000001,2023-05-19,59.0,1.53,62.0,0.57,monthly,-0.2789999999999998,-0.2906249999999998
NVDA,289.84,1.6,+47.06%,3.4,294.1,0.624,2023-05-19,292.5,4.25,297.5,2.65,monthly,-0.2799999999999999,-0.17499999999999996
DIS,101.78,0.77,+34.53%,2.23,104.77,0.65,2023-05-12,104.0,1.77,107.0,1.0,weekly,-0.2799999999999999,-0.3636363636363636
JD,35.08,0.35,+13.21%,2.65,38.35,0.79,2023-05-12,38.0,0.55,41.0,0.2,weekly,-0.2799999999999999,-0.7999999999999997
AMZN,109.81,0.96,+31.58%,3.04,111.96,0.6890000000000001,2023-05-19,111.0,1.26,115.0,0.3,monthly,-0.2839999999999998,-0.2958333333333331
GOOG,109.61,0.73,+32.16%,2.27,111.73,0.6609999999999999,2023-05-19,111.0,1.2,114.0,0.47,monthly,-0.2870000000000002,-0.3931506849315072
META,233.54,0.67,+36.61%,1.83,235.67,0.617,2023-05-12,235.0,1.46,237.5,0.79,weekly,-0.2875,-0.4291044776119403
CVNA,13.34,0.19,+23.46%,0.81,13.19,0.521,2023-05-19,13.0,1.4,14.0,1.21,monthly,-0.289,-1.5210526315789474
COST,501.69,0.64,+34.41%,1.86,503.14,0.628,2023-05-12,502.5,1.64,505.0,1.0,weekly,-0.29,-0.45312500000000006
AI,20.38,0.55,+37.93%,1.45,21.05,0.58,2023-05-19,20.5,1.1,22.5,0.55,monthly,-0.29,-0.5272727272727273
SBUX,107.76,0.13,+14.94%,0.87,108.13,0.58,2023-05-12,108.0,0.21,109.0,0.08,weekly,-0.29,-2.230769230769231
BABA,83.99,0.54,+21.95%,2.46,88.54,0.723,2023-05-19,88.0,1.46,91.0,0.92,monthly,-0.291,-0.538888888888889
CVNA,13.34,0.17,+12.78%,1.33,14.17,0.6920000000000001,2023-05-12,14.0,0.51,15.5,0.34,weekly,-0.2919999999999999,-1.7176470588235289
C,46.19,0.62,+32.98%,1.88,47.12,0.635,2023-05-19,46.5,0.71,49.0,0.09,monthly,-0.2924999999999999,-0.471774193548387
MS,83.62,0.53,+26.90%,1.97,85.53,0.6709999999999999,2023-05-19,85.0,0.71,87.5,0.18,monthly,-0.2925000000000001,-0.5518867924528303
AI,20.38,0.15,+17.65%,0.85,20.65,0.555,2023-05-12,20.5,0.5,21.5,0.35,weekly,-0.295,-1.9666666666666661
CRM,204.07,0.59,+30.89%,1.91,205.59,0.6459999999999999,2023-05-12,205.0,1.12,207.5,0.53,weekly,-0.2950000000000002,-0.5000000000000004
MARA,10.36,0.22,+17.19%,1.28,10.72,0.6559999999999999,2023-05-12,10.5,0.32,12.0,0.1,weekly,-0.2960000000000001,-1.345454545454546
MSFT,310.81,0.49,+24.38%,2.01,312.99,0.685,2023-05-12,312.5,0.91,315.0,0.42,weekly,-0.2974999999999999,-0.6071428571428567
COIN,62.54,0.29,+16.96%,1.71,65.29,0.706,2023-05-12,65.0,0.57,67.0,0.28,weekly,-0.2980000000000001,-1.027586206896552
TWLO,47.02,0.23,+12.99%,1.77,50.23,0.733,2023-05-19,50.0,0.52,52.0,0.29,monthly,-0.304,-1.3217391304347827
DVN,47.44,0.32,+19.05%,1.68,49.32,0.688,2023-05-19,49.0,0.53,51.0,0.21,monthly,-0.304,-0.9500000000000002
GOOG,109.61,0.55,+22.45%,2.45,112.55,0.715,2023-05-19,112.0,0.89,115.0,0.34,monthly,-0.3050000000000001,-0.5545454545454548
NVDA,289.84,1.85,+58.73%,3.15,291.85,0.569,2023-05-19,290.0,5.3,295.0,3.45,monthly,-0.3050000000000001,-0.16486486486486493
ROKU,57.37,0.37,+22.70%,1.63,58.37,0.6609999999999999,2023-05-12,58.0,0.57,60.0,0.2,weekly,-0.3080000000000001,-0.8324324324324327
JD,35.08,0.51,+20.48%,2.49,37.51,0.727,2023-05-12,37.0,0.8,40.0,0.29,weekly,-0.3090000000000001,-0.6058823529411766
NVDA,289.84,0.64,+14.68%,4.36,303.14,0.81,2023-05-19,302.5,1.52,307.5,0.88,monthly,-0.3099999999999997,-0.4843749999999997
NVDA,289.84,1.31,+35.50%,3.69,296.31,0.6759999999999999,2023-05-19,295.0,3.35,300.0,2.04,monthly,-0.3100000000000003,-0.23664122137404597
GOOGL,109.05,0.61,+25.52%,2.39,111.61,0.693,2023-05-19,111.0,1.0,114.0,0.39,monthly,-0.3110000000000001,-0.5098360655737707
WAL,27.06,0.2,+15.38%,1.3,28.7,0.659,2023-05-12,28.5,0.55,30.0,0.35,weekly,-0.3115,-1.5574999999999997
ZS,117.07,0.66,+19.76%,3.34,121.66,0.757,2023-05-19,121.0,1.68,125.0,1.02,monthly,-0.3119999999999999,-0.4727272727272725
GOOGL,109.05,0.45,+17.65%,2.55,112.45,0.746,2023-05-19,112.0,0.73,115.0,0.28,monthly,-0.3119999999999999,-0.6933333333333332
JD,35.08,0.78,+35.14%,2.22,36.78,0.636,2023-05-19,36.0,1.44,39.0,0.66,monthly,-0.312,-0.4000000000000001
DIS,101.78,1.24,+44.93%,2.76,104.24,0.612,2023-05-19,103.0,2.5,107.0,1.26,monthly,-0.312,-0.2516129032258063
HOOD,8.9,0.28,+22.95%,1.22,9.28,0.605,2023-05-12,9.0,0.34,10.5,0.06,weekly,-0.3125,-1.1160714285714286
CVNA,13.34,0.31,+26.05%,1.19,13.81,0.585,2023-05-19,13.5,1.21,15.0,0.9,monthly,-0.3125,-1.0080645161290325
UPST,18.11,0.12,+13.64%,0.88,20.12,0.5660000000000001,2023-05-19,20.0,0.45,21.0,0.33,monthly,-0.3139999999999999,-2.6166666666666663
GOOG,109.61,0.39,+14.94%,2.61,113.39,0.765,2023-05-19,113.0,0.64,116.0,0.25,monthly,-0.3149999999999999,-0.8076923076923075
SQ,58.9,0.28,+16.28%,1.72,60.28,0.7020000000000001,2023-05-12,60.0,0.41,62.0,0.13,weekly,-0.3159999999999998,-1.128571428571428
COIN,62.54,0.41,+25.79%,1.59,64.41,0.637,2023-05-12,64.0,0.82,66.0,0.41,weekly,-0.3159999999999999,-0.7707317073170731
PYPL,64.7,0.36,+13.64%,2.64,67.36,0.774,2023-05-19,67.0,0.56,70.0,0.2,monthly,-0.3179999999999999,-0.8833333333333333
NVDA,289.84,1.06,+26.90%,3.94,298.56,0.7240000000000001,2023-05-19,297.5,2.61,302.5,1.55,monthly,-0.3199999999999996,-0.3018867924528296
SQ,58.9,0.51,+34.23%,1.49,59.51,0.585,2023-05-12,59.0,0.74,61.0,0.23,weekly,-0.32,-0.627450980392157
COIN,62.54,0.55,+37.93%,1.45,63.55,0.565,2023-05-12,63.0,1.14,65.0,0.59,weekly,-0.32,-0.5818181818181819
DDOG,84.29,1.44,+40.45%,3.56,86.44,0.648,2023-05-19,85.0,2.35,90.0,0.91,monthly,-0.32,-0.2222222222222222
SHOP,65.27,0.78,+35.14%,2.22,65.78,0.633,2023-05-12,65.0,0.99,68.0,0.21,weekly,-0.321,-0.41153846153846163
RIVN,14.99,0.17,+12.78%,1.33,16.17,0.672,2023-05-19,16.0,0.3,17.5,0.13,monthly,-0.3219999999999999,-1.8941176470588235
BABA,83.99,0.75,+33.33%,2.25,86.75,0.642,2023-05-19,86.0,2.05,89.0,1.3,monthly,-0.3239999999999999,-0.432
SQ,58.9,0.36,+13.64%,2.64,62.36,0.772,2023-05-19,62.0,0.56,65.0,0.2,monthly,-0.324,-0.8999999999999999
NVDA,289.84,0.83,+19.90%,4.17,300.83,0.769,2023-05-19,300.0,2.0,305.0,1.17,monthly,-0.3249999999999999,-0.39156626506024095
RIVN,14.99,0.28,+22.95%,1.22,15.78,0.594,2023-05-19,15.5,0.44,17.0,0.16,monthly,-0.329,-1.1749999999999998
TTD,66.14,1.25,+33.33%,3.75,71.25,0.684,2023-05-12,70.0,2.41,75.0,1.16,weekly,-0.3299999999999997,-0.26399999999999985
DIS,101.78,0.79,+24.61%,3.21,106.79,0.72,2023-05-19,106.0,1.49,110.0,0.7,monthly,-0.33,-0.4177215189873418
CVNA,13.34,0.26,+14.94%,1.74,14.26,0.705,2023-05-12,14.0,0.51,16.0,0.25,weekly,-0.33,-1.2692307692307694
NFLX,333.96,0.29,+13.12%,2.21,340.29,0.7509999999999999,2023-05-12,340.0,0.72,342.5,0.43,weekly,-0.3325000000000003,-1.146551724137932
DIS,101.78,1.07,+36.52%,2.93,105.07,0.649,2023-05-19,104.0,2.12,108.0,1.05,monthly,-0.3339999999999998,-0.3121495327102803
MARA,10.36,0.28,+16.28%,1.72,11.28,0.693,2023-05-19,11.0,0.49,13.0,0.21,monthly,-0.3340000000000001,-1.192857142857143
CRM,204.07,1.55,+44.93%,3.45,206.55,0.623,2023-05-19,205.0,2.65,210.0,1.1,monthly,-0.3350000000000001,-0.2161290322580646
JD,35.08,0.58,+23.97%,2.42,37.58,0.695,2023-05-19,37.0,1.1,40.0,0.52,monthly,-0.3350000000000001,-0.577586206896552
SQ,58.9,0.52,+20.97%,2.48,61.52,0.7140000000000001,2023-05-19,61.0,0.8,64.0,0.28,monthly,-0.3379999999999997,-0.6499999999999995
TFC,27.93,0.25,+20.00%,1.25,28.75,0.608,2023-05-19,28.5,0.5,30.0,0.25,monthly,-0.3379999999999999,-1.352
JPM,135.97,0.34,+20.48%,1.66,137.34,0.6609999999999999,2023-05-12,137.0,0.44,139.0,0.1,weekly,-0.3380000000000001,-0.9941176470588239
SHOP,65.27,1.0,+33.33%,3.0,67.0,0.665,2023-05-19,66.0,1.46,70.0,0.46,monthly,-0.3399999999999998,-0.33999999999999986
WAL,27.06,0.4,+25.00%,1.6,28.4,0.63,2023-05-12,28.0,0.75,30.0,0.35,weekly,-0.3399999999999999,-0.85
PACW,6.12,0.2,+15.38%,1.3,6.7,0.639,2023-05-12,6.5,0.3,8.0,0.1,weekly,-0.3415,-1.7074999999999998
RIOT,12.68,0.18,+13.64%,1.32,13.18,0.652,2023-05-12,13.0,0.29,14.5,0.11,weekly,-0.3419999999999999,-1.8999999999999997
SBUX,107.76,0.48,+31.58%,1.52,108.48,0.589,2023-05-19,108.0,0.72,110.0,0.24,monthly,-0.3420000000000001,-0.7125000000000002
CVNA,13.34,0.32,+27.12%,1.18,13.32,0.5579999999999999,2023-05-12,13.0,0.83,14.5,0.51,weekly,-0.343,-1.0718750000000004
MU,61.26,0.64,+27.12%,2.36,62.64,0.672,2023-05-19,62.0,0.82,65.0,0.18,monthly,-0.3439999999999998,-0.5374999999999999
BA,201.21,1.64,+48.81%,3.36,204.14,0.603,2023-05-19,202.5,2.95,207.5,1.31,monthly,-0.3450000000000001,-0.21036585365853663
SHOP,65.27,0.49,+19.52%,2.51,66.49,0.721,2023-05-12,66.0,0.61,69.0,0.12,weekly,-0.347,-0.7081632653061224
AMZN,109.81,0.7,+21.21%,3.3,112.7,0.738,2023-05-19,112.0,0.91,116.0,0.21,monthly,-0.3480000000000001,-0.49714285714285716
AMD,99.4,0.53,+15.27%,3.47,104.53,0.78,2023-05-19,104.0,0.99,108.0,0.46,monthly,-0.3499999999999999,-0.660377358490566
WMT,152.79,1.25,+33.33%,3.75,156.25,0.679,2023-05-19,155.0,1.85,160.0,0.6,monthly,-0.3549999999999997,-0.28399999999999986
JD,35.08,0.68,+29.31%,2.32,36.68,0.655,2023-05-12,36.0,1.11,39.0,0.43,weekly,-0.3549999999999998,-0.5220588235294116
ZM,64.76,0.87,+40.85%,2.13,65.87,0.591,2023-05-19,65.0,1.43,68.0,0.56,monthly,-0.357,-0.41034482758620694
JD,35.08,0.47,+15.51%,3.03,37.97,0.763,2023-05-12,37.5,0.67,41.0,0.2,weekly,-0.3594999999999999,-0.7648936170212766
ZS,117.07,0.97,+24.07%,4.03,120.97,0.7340000000000001,2023-05-19,120.0,1.99,125.0,1.02,monthly,-0.3599999999999996,-0.3711340206185563
TTD,66.14,1.29,+34.77%,3.71,71.29,0.67,2023-05-19,70.0,2.8,75.0,1.51,monthly,-0.3599999999999999,-0.2790697674418603
SNOW,173.02,0.75,+42.86%,1.75,173.25,0.556,2023-05-12,172.5,1.95,175.0,1.2,weekly,-0.3599999999999999,-0.47999999999999987
DIS,101.78,0.55,+15.94%,3.45,107.55,0.772,2023-05-12,107.0,0.98,111.0,0.43,weekly,-0.3619999999999999,-0.658181818181818
MARA,10.36,0.39,+24.22%,1.61,10.89,0.624,2023-05-19,10.5,0.64,12.5,0.25,monthly,-0.362,-0.9282051282051282
AMD,99.4,1.17,+41.34%,2.83,101.17,0.617,2023-05-19,100.0,2.18,104.0,1.01,monthly,-0.3620000000000001,-0.3094017094017095
RIOT,12.68,0.28,+16.28%,1.72,13.78,0.6779999999999999,2023-05-19,13.5,0.52,15.5,0.24,monthly,-0.3640000000000001,-1.3000000000000005
AMZN,109.81,0.49,+13.96%,3.51,113.49,0.7859999999999999,2023-05-19,113.0,0.64,117.0,0.15,monthly,-0.3660000000000003,-0.7469387755102048
MCD,295.9,0.34,+15.74%,2.16,297.84,0.7170000000000001,2023-05-12,297.5,0.43,300.0,0.09,weekly,-0.3674999999999997,-1.0808823529411757
AMZN,109.81,1.39,+38.50%,3.61,111.39,0.648,2023-05-19,110.0,1.69,115.0,0.3,monthly,-0.3699999999999999,-0.26618705035971224
DIS,101.78,1.15,+40.35%,2.85,104.15,0.62,2023-05-12,103.0,2.15,107.0,1.0,weekly,-0.37,-0.32173913043478264
META,233.54,1.28,+34.41%,3.72,238.78,0.67,2023-05-19,237.5,2.47,242.5,1.19,monthly,-0.37,-0.28906249999999994
NFLX,333.96,0.48,+23.76%,2.02,337.98,0.659,2023-05-12,337.5,1.23,340.0,0.75,weekly,-0.3725,-0.7760416666666666
AMZN,109.81,0.62,+26.05%,2.38,110.62,0.669,2023-05-12,110.0,0.71,113.0,0.09,weekly,-0.3729999999999999,-0.6016129032258062
AI,20.38,0.25,+20.00%,1.25,20.75,0.579,2023-05-12,20.5,0.5,22.0,0.25,weekly,-0.3815000000000001,-1.526
AMD,99.4,0.65,+19.40%,3.35,103.65,0.742,2023-05-19,103.0,1.21,107.0,0.56,monthly,-0.382,-0.5876923076923077
GOOGL,109.05,1.23,+44.40%,2.77,110.23,0.597,2023-05-19,109.0,1.77,113.0,0.54,monthly,-0.3820000000000002,-0.3105691056910571
AMD,99.4,0.44,+17.19%,2.56,101.44,0.725,2023-05-12,101.0,0.7,104.0,0.26,weekly,-0.385,-0.8750000000000001
DIS,101.78,0.67,+20.12%,3.33,106.67,0.736,2023-05-12,106.0,1.2,110.0,0.53,weekly,-0.386,-0.5761194029850746
AMD,99.4,0.97,+32.01%,3.03,101.97,0.66,2023-05-19,101.0,1.8,105.0,0.83,monthly,-0.3899999999999998,-0.40206185567010305
DIS,101.78,0.97,+32.01%,3.03,104.97,0.66,2023-05-12,104.0,1.77,108.0,0.8,weekly,-0.3899999999999998,-0.40206185567010305
META,233.54,0.64,+14.68%,4.36,243.14,0.794,2023-05-19,242.5,1.16,247.5,0.52,monthly,-0.3899999999999998,-0.6093749999999999
BABA,83.99,1.33,+49.81%,2.67,85.33,0.57,2023-05-19,84.0,2.85,88.0,1.52,monthly,-0.3900000000000001,-0.29323308270676696
CVNA,13.34,0.45,+29.03%,1.55,13.45,0.58,2023-05-12,13.0,0.83,15.0,0.38,weekly,-0.3900000000000001,-0.8666666666666667
AMD,99.4,0.8,+25.00%,3.2,102.8,0.7020000000000001,2023-05-19,102.0,1.48,106.0,0.68,monthly,-0.3919999999999997,-0.48999999999999966
SCHW,47.86,0.25,+14.29%,1.75,48.75,0.679,2023-05-12,48.5,0.31,50.5,0.06,weekly,-0.3919999999999999,-1.5679999999999998
DIS,101.78,0.81,+25.39%,3.19,105.81,0.6990000000000001,2023-05-12,105.0,1.47,109.0,0.66,weekly,-0.3939999999999997,-0.48641975308641916
RIOT,12.68,0.37,+22.70%,1.63,13.37,0.618,2023-05-19,13.0,0.66,15.0,0.29,monthly,-0.394,-1.0648648648648646
CVNA,13.34,0.5,+33.33%,1.5,13.5,0.5529999999999999,2023-05-19,13.0,1.4,15.0,0.9,monthly,-0.3940000000000001,-0.7880000000000004
BA,201.21,0.58,+30.21%,1.92,203.08,0.61,2023-05-12,202.5,1.18,205.0,0.6,weekly,-0.3950000000000001,-0.6810344827586208
META,233.54,0.93,+22.85%,4.07,240.93,0.735,2023-05-19,240.0,1.72,245.0,0.79,monthly,-0.3950000000000001,-0.42473118279569905
NFLX,333.96,0.71,+39.66%,1.79,335.71,0.557,2023-05-12,335.0,1.99,337.5,1.28,weekly,-0.3974999999999999,-0.5598591549295774
COST,501.69,0.87,+21.07%,4.13,510.87,0.746,2023-05-19,510.0,1.9,515.0,1.03,monthly,-0.4,-0.4597701149425288
CVNA,13.34,0.32,+19.05%,1.68,13.82,0.64,2023-05-12,13.5,0.66,15.5,0.34,weekly,-0.4,-1.2499999999999998
DIS,101.78,1.67,+50.15%,3.33,103.67,0.586,2023-05-19,102.0,2.93,107.0,1.26,monthly,-0.4000000000000002,-0.23952095808383236
CVNA,13.34,0.33,+19.76%,1.67,14.33,0.634,2023-05-19,14.0,1.06,16.0,0.73,monthly,-0.4019999999999999,-1.2181818181818178
SNOW,173.02,0.42,+20.19%,2.08,175.42,0.6709999999999999,2023-05-12,175.0,1.13,177.5,0.71,weekly,-0.4025000000000002,-0.9583333333333339
GOOGL,109.05,0.35,+13.21%,2.65,111.35,0.747,2023-05-12,111.0,0.46,114.0,0.11,weekly,-0.409,-1.1685714285714286
TSLA,172.6,0.46,+22.55%,2.04,175.46,0.652,2023-05-12,175.0,0.96,177.5,0.5,weekly,-0.41,-0.8913043478260868
BABA,83.99,1.14,+39.86%,2.86,86.14,0.612,2023-05-19,85.0,2.44,89.0,1.3,monthly,-0.412,-0.3614035087719299
ARRY,19.32,0.35,+16.28%,2.15,20.35,0.695,2023-05-19,20.0,0.5,22.5,0.15,monthly,-0.4125000000000001,-1.178571428571429
AMD,99.4,0.63,+26.58%,2.37,100.63,0.652,2023-05-12,100.0,0.99,103.0,0.36,weekly,-0.4139999999999999,-0.6571428571428571
RBLX,38.95,0.61,+13.90%,4.39,40.61,0.795,2023-05-19,40.0,0.68,45.0,0.07,monthly,-0.4149999999999998,-0.6803278688524588
GS,321.26,0.85,+20.48%,4.15,330.85,0.747,2023-05-19,330.0,1.53,335.0,0.68,monthly,-0.4150000000000001,-0.4882352941176473
ZM,64.76,0.4,+25.00%,1.6,65.4,0.5920000000000001,2023-05-12,65.0,0.61,67.0,0.21,weekly,-0.4159999999999999,-1.0399999999999996
GOOGL,109.05,0.8,+36.36%,2.2,109.8,0.594,2023-05-12,109.0,1.09,112.0,0.29,weekly,-0.4180000000000001,-0.5225000000000001
